# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1239.62,0.983878,0.136851,5,31,0,1248.02,0.411288,1.14443,0.503046,0.360901,0.552952,0.276272,0.279002,0.0889192,0.198121,0.171858,0.326768,0.191072,0.329931,0.307981,0.984557,0.334538,0.733377,0.803162,0.104655,0.115099,0.979973,0.191352,0.125516,0.099022,0.0220948,0.10478,0.624039,0.375961,0.079052,0.160621,0.0294057,0.0443662,0.139338,0.230431,0.160621,0.0923972,0.0700931,0.0530282,0.0485165,0.0397967,0.0335127,0.0241711,0.0199671,0.0143558,0,0.411288,1.55572,2.05876,1.69786,1.14491,0.868636,0.589634,0.500715,0.302594,0.130736,-0.196033,-0.387105,-0.717036,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00746073,0.0101516,0.0271721,0.0379675,0.079052,0.176491,0.195963,0.174657,0.0655525,0.054136,0.0477502,0.0432484,0.0423033,0.0380951,0,0.307981,1.29254,1.62708,2.36045,3.16362,3.26827,3.15317,2.1732,1.98185,1.85633,1.75731,1.73521,1.63043,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.35,0.998397,0.136851,4,15,0,1252.64,0.41701,1.32108,0.618119,0.377193,0.376149,0.438872,0.28167,0.044397,0.366167,0.299482,0.446812,0.0114329,0.416963,0.627226,0.634618,0.400777,0.724289,0.520732,0.0625313,0.674187,0.44896,0.136743,0.0961797,0.214785,0.154616,0.744952,0.503447,0.496553,0.112899,0.165629,0.0228908,0.0347348,0.130168,0.241519,0.165629,0.113705,0.0733126,0.055316,0.0529138,0.0366898,0.0271945,0.0173954,0.0171976,0.011334,0,0.41701,1.73809,2.35621,1.97902,1.60287,1.164,0.882329,0.837932,0.471764,0.172282,-0.274529,-0.285962,-0.702925,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0103769,0.0194298,0.0366505,0.0547186,0.112899,0.190038,0.202301,0.103087,0.0657993,0.0573897,0.0521271,0.0420517,0.0360276,0.0171044,0,0.627226,1.26184,1.66262,2.38691,2.90764,2.97017,2.29599,1.84703,1.71028,1.6141,1.39932,1.2447,0.49975,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.94,0.887617,0.136851,3,9,1,1249.22,0.432596,1.28045,0.64675,0.357368,0.461268,0.42853,0.337241,0.0549421,0.429006,0.271468,0.56149,0.0125657,0.373032,0.679865,0.607574,0.434922,0.694404,0.595924,0.0602911,0.689261,0.365315,0.143272,0.104168,0.193314,0.149498,0.684812,0.494717,0.505283,0.104528,0.176641,0.0238477,0.0367554,0.132255,0.252519,0.176641,0.111369,0.0725531,0.0517838,0.0490155,0.0319167,0.0243288,0.0138761,0.0137029,0.00943639,0,0.432596,1.71305,2.3598,2.00243,1.54116,1.11263,0.77539,0.720448,0.291441,0.019973,-0.541517,-0.554083,-0.927115,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00932491,0.0184037,0.0337887,0.0521983,0.104528,0.189687,0.201476,0.10113,0.0701821,0.0608141,0.0547979,0.0451657,0.038894,0.0196098,0,0.679865,1.28744,1.72236,2.41676,3.01269,3.07298,2.38372,2.0184,1.87513,1.77096,1.57765,1.42815,0.743339,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.33,0.997075,0.136851,5,31,0,1247.93,0.401611,1.70192,0.665171,0.403002,0.576765,0.181451,0.655971,0.194919,0.574426,0.31796,0.165563,0.0296525,0.442198,0.550356,0.685339,0.659357,0.626464,0.61766,0.0352743,0.204136,0.157862,0.243657,0.223608,0.562971,0.409934,0.315016,0.501627,0.498373,0.0860383,0.186983,0.0175547,0.0262307,0.143861,0.279784,0.186983,0.105031,0.0876017,0.0454598,0.037409,0.0210623,0.0153256,0.0129872,0.0126077,0.008102,0,0.401611,2.10353,2.7687,2.3657,1.78893,1.60748,0.951508,0.75659,0.182163,-0.135797,-0.30136,-0.331013,-0.77321,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00691212,0.0119847,0.023783,0.0459856,0.0860383,0.159565,0.165294,0.134773,0.115092,0.0902038,0.0721295,0.0410788,0.0272638,0.0198965,0,0.550356,1.2357,1.89505,2.52152,3.13918,3.17445,2.97031,2.81245,2.56879,2.34519,1.78222,1.37228,1.05727,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.62,0.965189,0.136851,4,31,0,1248.38,0.395736,1.54178,0.692544,0.59813,0.102446,0.236929,0.487983,0.38447,0.257686,0.395773,0.433949,0.027544,0.966387,1.06215,0.841447,0.724205,0.184415,0.257295,0.0297109,0.146843,0.26217,0.585183,0.12557,0.170995,0.217526,0.303965,0.432327,0.567673,0.111897,0.142367,0.0186617,0.0277216,0.129541,0.258925,0.142367,0.128504,0.101396,0.0622434,0.042376,0.0327498,0.0220458,0.0142845,0.0138964,0.00528696,0,0.395736,1.93752,2.63006,2.03193,1.92949,1.69256,1.20458,0.820106,0.56242,0.166647,-0.267302,-0.294846,-1.26123,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00672184,0.0194435,0.0451036,0.0930528,0.111897,0.144731,0.149096,0.128734,0.0990451,0.0551685,0.0486583,0.0410105,0.0329932,0.0243452,0,1.06215,1.9036,2.6278,2.81222,3.06952,3.09923,2.95238,2.69021,2.10503,1.97946,1.80847,1.59094,1.28697,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.39,0.945732,0.136851,5,31,0,1252.62,1.20866,0.500721,0.992991,0.675765,0.332335,0.408881,0.455457,0.70267,0.705022,0.00251873,0.278711,1.39828,0.151641,1.19801,1.16837,0.226106,0.311487,0.47565,0.0244775,0.295507,0.342552,0.307374,0.138729,0.0861523,0.290405,0.0380259,0.388083,0.611917,0.0964314,0.162823,0.021457,0.0718597,0.118562,0.320034,0.162823,0.116784,0.0775907,0.0492048,0.0243692,0.0120408,0.0120105,0.00908903,0.0022452,0.00192929,0,1.20866,1.70939,2.70238,2.02661,1.69428,1.2854,0.829939,0.127269,-0.577753,-0.580272,-0.858984,-2.25726,-2.4089,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00528494,0.0175117,0.0563307,0.0706222,0.0964314,0.155164,0.159009,0.118327,0.0840071,0.0617767,0.0537744,0.0493356,0.0369011,0.0355242,0,1.19801,2.36638,2.59248,2.90397,3.37962,3.4041,3.10859,2.76604,2.45866,2.31994,2.23378,1.94338,1.90535,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.17,0.970708,0.136851,5,31,0,1252.53,0.862581,1.06007,0.489945,0.440206,0.438692,0.560569,0.432749,0.288202,0.281843,1.51867,0.520759,0.0147755,0.7997,0.824052,1.08102,0.409148,0.374475,0.0205022,0.573359,0.275892,0.518788,0.329448,0.17284,0.062141,0.060166,0.210455,0.461421,0.538579,0.102742,0.178207,0.0247928,0.0587409,0.16956,0.276761,0.178207,0.114922,0.0656073,0.042561,0.0319041,0.0240682,0.00527099,0.00313133,0.00308541,0.00138678,0,0.862581,1.92265,2.4126,1.97239,1.5337,0.973132,0.540383,0.252181,-0.029662,-1.54834,-2.0691,-2.08387,-2.88357,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00698334,0.01592,0.0469274,0.0706508,0.102742,0.104871,0.186063,0.141202,0.0840495,0.0604586,0.0508621,0.0477977,0.0450067,0.0364651,0,0.824052,1.90508,2.31422,2.6887,2.7092,3.28256,3.00667,2.48788,2.15843,1.98559,1.92345,1.86328,1.65283,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.27,0.758735,0.136851,5,31,0,1255.44,0.886916,1.25273,0.493721,0.209686,1.00775,0.488798,0.523702,0.310248,0.316422,0.129295,0.750158,0.0248064,0.431567,0.677144,0.841811,0.547849,1.32274,0.0341183,0.390309,0.341476,0.561752,0.271679,0.0355984,0.172764,0.123134,0.22214,0.466965,0.533035,0.129678,0.231567,0.0205157,0.0498045,0.17431,0.28559,0.231567,0.0845315,0.0518485,0.0307111,0.0225194,0.016411,0.0144206,0.00681074,0.00664387,0.00431513,0,0.886916,2.13965,2.63337,2.42368,1.41593,0.927137,0.403435,0.0931867,-0.223235,-0.35253,-1.10269,-1.12749,-1.55906,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00437325,0.00860764,0.0199746,0.0345466,0.129678,0.134179,0.19824,0.140894,0.0803388,0.0612261,0.0590849,0.0497103,0.0439511,0.0351962,0,0.677144,1.51896,2.0668,3.38955,3.42367,3.81397,3.4725,2.91075,2.63907,2.60347,2.4307,2.30757,2.08543,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.07,1,0.136851,5,31,0,1250.4,1.01103,1.50386,0.538301,0.333961,0.640734,0.225934,0.389538,0.295779,0.464219,0.041548,1.05951,0.0308369,0.511541,0.788822,0.741403,0.37139,0.668064,0.025816,0.382795,0.371891,0.384479,0.384724,0.0769463,0.177601,0.0896499,0.351448,0.398148,0.601852,0.120993,0.189521,0.0124943,0.0343395,0.154495,0.264664,0.189521,0.0998596,0.0796651,0.0539627,0.0401456,0.0252366,0.0242095,0.00839168,0.00813686,0.00487862,0,1.01103,2.51489,3.05319,2.71923,2.0785,1.85256,1.46302,1.16725,0.703026,0.661478,-0.398028,-0.428865,-0.940406,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00926325,0.0203866,0.0427889,0.0620332,0.120993,0.124157,0.182061,0.125518,0.0854536,0.058163,0.0538554,0.0450919,0.0412253,0.0290089,0,0.788822,1.53023,1.90161,2.56968,2.59549,2.97829,2.6064,2.22192,1.83719,1.76025,1.58265,1.493,1.14155,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.41,0.833832,0.136851,5,31,0,1254.34,0.574908,1.0075,0.787033,0.150916,0.111891,0.547397,0.423153,0.160991,0.669216,0.09597,0.122789,0.0343666,0.512814,0.539945,1.32841,0.0384941,0.010971,0.231716,0.27605,0.0468314,0.230143,0.610084,0.22555,0.0834172,0.445923,0.215185,0.601011,0.398989,0.0875549,0.178041,0.0193655,0.0344118,0.0942452,0.207044,0.178041,0.159194,0.0920865,0.0603147,0.0513459,0.0262947,0.0238885,0.0211282,0.0204145,0.0122243,0,0.574908,1.58241,2.36944,2.21852,2.10663,1.55924,1.13608,0.975093,0.305877,0.209907,0.0871178,0.0527512,-0.460063,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128642,0.0220739,0.0833294,0.0865996,0.0875549,0.110386,0.145479,0.138823,0.110284,0.0599178,0.0478191,0.043992,0.0281651,0.0227121,0,0.539945,1.86835,1.90684,1.91782,2.14953,2.42558,2.37875,2.14861,1.53852,1.31297,1.22956,0.783633,0.568448,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.07,0.944144,0.136851,5,31,0,1260.53,1.4909,1.07688,0.743328,0.390774,0.656116,0.189682,0.0222383,0.0149202,0.162181,0.184549,0.00162564,0.0966952,0.116229,0.978901,0.804643,0.159523,0.488842,0.834633,0.304006,0.521711,1.22221,0.690272,0.353553,0.457926,0.235664,0.782449,0.64433,0.35567,0.0908169,0.149418,0.00805596,0.0357773,0.105024,0.220858,0.149418,0.0775272,0.0641322,0.0627218,0.0617929,0.0525417,0.0436873,0.0436164,0.0395964,0.0352515,0,1.4909,2.56778,3.31111,2.92033,2.26422,2.07453,2.0523,2.03738,1.8752,1.69065,1.68902,1.59233,1.4761,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00797999,0.021239,0.0474881,0.0557013,0.0908169,0.209239,0.283577,0.168304,0.0495789,0.0248608,0.017457,0.0110432,0.00872463,0.00398964,0,0.978901,1.78354,1.94307,2.43191,3.26654,3.57055,3.04884,1.82663,1.13636,0.782803,0.324878,0.0892133,-0.693236,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.09,0.722848,0.136851,5,31,0,1254.12,0.741723,1.56164,0.37616,0.390807,0.120556,0.430555,0.751361,0.4774,0.397386,0.587495,1.44888,0.309709,0.941642,0.432626,1.18151,0.227428,0.745058,0.151581,0.630704,0.128794,0.327113,0.546153,0.165922,0.00501482,0.0710476,0.256144,0.477484,0.522516,0.0834748,0.169013,0.0171374,0.0359807,0.171507,0.249831,0.169013,0.149818,0.097404,0.0459478,0.0285057,0.019158,0.0106464,0.00250013,0.00183424,0.000715331,0,0.741723,2.30337,2.67953,2.28872,2.16816,1.73761,0.986245,0.508845,0.111459,-0.476036,-1.92492,-2.23463,-3.17627,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00628347,0.00968471,0.0315653,0.0396261,0.0834748,0.0971374,0.182515,0.160459,0.115691,0.0670052,0.056761,0.056477,0.0526037,0.0407169,0,0.432626,1.61414,1.84157,2.58662,2.7382,3.36891,3.24011,2.913,2.36685,2.20093,2.19591,2.12486,1.86872,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.64,0.998943,0.136851,5,31,0,1252.18,0.800556,2.12223,0.302178,0.362926,0.501899,0.524568,0.286325,1.07678,0.208586,0.139545,0.0520083,0.466028,0.214648,0.539188,0.276821,1.41889,0.450376,0.806925,0.364756,0.523081,0.180093,0.25011,0.188646,0.00176809,0.603726,0.165449,0.471062,0.528938,0.0653717,0.189423,0.010826,0.0241071,0.201287,0.272301,0.189423,0.114673,0.0678646,0.0509676,0.0173642,0.0140951,0.0122593,0.011638,0.00730272,0.00589202,0,0.800556,2.92278,3.22496,2.86203,2.36013,1.83557,1.54924,0.472465,0.263879,0.124334,0.072326,-0.393702,-0.60835,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00445852,0.00764465,0.0100828,0.0416671,0.0653717,0.146498,0.210981,0.125047,0.104438,0.0813276,0.0673458,0.0672268,0.0367576,0.0311526,0,0.539188,0.816009,2.23489,2.68527,3.4922,3.85695,3.33387,3.15378,2.90367,2.71502,2.71325,2.10953,1.94408,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.66,0.971573,0.136851,5,31,0,1254.22,1.46872,0.679323,1.14785,0.24809,0.356147,0.32298,0.260321,0.216413,0.939485,0.04602,0.0622767,0.543555,0.817684,0.930646,0.747066,0.161818,0.638618,0.116834,0.808723,0.0298848,0.805145,0.261,0.0976809,0.00208609,0.0651443,0.43353,0.609933,0.390067,0.0768368,0.188741,0.00895827,0.0389118,0.0767552,0.241886,0.188741,0.132189,0.095703,0.0737683,0.0594132,0.0232204,0.022176,0.0208371,0.0120997,0.00534144,0,1.46872,2.14804,3.29589,3.0478,2.69165,2.36867,2.10835,1.89194,0.952454,0.906434,0.844158,0.300602,-0.517081,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00644648,0.0163492,0.0345099,0.0405715,0.0768368,0.0863594,0.19388,0.188172,0.0841171,0.0647938,0.058764,0.0586416,0.0549432,0.0356151,0,0.930646,1.67771,1.83953,2.47815,2.59498,3.40371,3.37382,2.56868,2.30768,2.21,2.20791,2.14276,1.70924,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1230.12,0.956475,0.136851,5,31,0,1251.63,0.961379,1.355,0.493816,0.299419,0.54299,0.691502,0.780419,0.520423,0.318663,0.874962,0.703272,0.382021,0.161377,0.306406,0.68083,0.682034,0.630737,0.638478,0.293237,0.439287,0.278668,0.355207,0.137724,0.215815,0.0181739,0.208725,0.432783,0.567217,0.0789682,0.214635,0.0174294,0.0455831,0.176715,0.289558,0.214635,0.124704,0.0624549,0.0286177,0.0170066,0.0123659,0.00515506,0.00255156,0.00174139,0.00148188,0,0.961379,2.31638,2.8102,2.51078,1.96779,1.27629,0.495868,-0.0245556,-0.343218,-1.21818,-1.92145,-2.30347,-2.46485,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00791721,0.0107558,0.0212482,0.0420268,0.0789682,0.149534,0.200489,0.129214,0.0977883,0.0685524,0.0597324,0.0481374,0.0472705,0.0383656,0,0.306406,0.987235,1.66927,2.30001,2.93848,3.23172,2.79243,2.51377,2.15856,2.02084,1.80502,1.78685,1.57812,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.45,0.75031,0.136851,5,31,0,1241.19,1.28059,1.32726,0.760482,0.323789,0.0816281,0.210164,0.31156,0.197203,0.474565,0.156243,0.0948305,0.179528,0.652432,0.398168,0.517461,0.572921,0.69771,0.585349,0.406151,0.101259,0.764336,0.390524,0.236816,0.1451,1.12199,0.204056,0.877267,0.122733,0.0811328,0.144424,0.00687714,0.0247492,0.0933221,0.199645,0.144424,0.133103,0.107873,0.0789961,0.0648577,0.0403516,0.0345147,0.0313921,0.0262332,0.0136617,0,1.28059,2.60785,3.36834,3.04455,2.96292,2.75276,2.4412,2.24399,1.76943,1.61318,1.51835,1.33882,0.686393,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00911413,0.0135718,0.0227703,0.0403817,0.0811328,0.145683,0.218675,0.197617,0.0920188,0.0622693,0.0491389,0.042502,0.01384,0.0112854,0,0.398168,0.915629,1.48855,2.18626,2.77161,3.17776,3.0765,2.31217,1.92164,1.68483,1.53972,0.417737,0.213681,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.13,0.917263,0.136851,5,31,0,1245.51,1.3,1.56649,0.428455,0.203689,0.48207,0.676655,0.479797,0.319996,0.250346,0.352737,0.680057,0.332829,0.465898,1.00951,0.643374,0.309604,0.137909,0.585155,0.0827108,0.172041,0.387532,0.50135,0.0951576,0.220606,0.0240956,0.242319,0.308264,0.691736,0.0825843,0.209413,0.00951673,0.0349196,0.167258,0.256722,0.209413,0.129313,0.0657316,0.0406819,0.0295412,0.0229988,0.0161627,0.00818781,0.00586978,0.00368371,0,1.3,2.86649,3.29494,3.09125,2.60918,1.93253,1.45273,1.13273,0.882389,0.529652,-0.150405,-0.483234,-0.949132,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010109,0.0277416,0.0527892,0.0719456,0.0825843,0.148261,0.161045,0.135591,0.0920299,0.0557436,0.0506837,0.04065,0.0396822,0.0311428,0,1.00951,1.65288,1.96249,2.10039,2.68555,2.76826,2.59622,2.20869,1.70734,1.61218,1.39157,1.36748,1.12516,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.39,0.992081,0.136851,5,31,0,1242.15,1.00547,1.07063,0.843936,0.283727,0.0771938,0.206163,0.145819,0.429973,0.424225,0.0883855,0.070106,0.0543724,0.184886,0.411841,0.299633,0.37145,0.325377,0.272774,0.668426,0.454351,0.317953,0.183634,0.218316,0.105966,1.07772,0.199778,0.90118,0.0988197,0.0803017,0.140895,0.0100916,0.0275823,0.0804639,0.187119,0.140895,0.130428,0.10613,0.0917294,0.0596724,0.0390423,0.0357396,0.0333198,0.0315565,0.0262298,0,1.00547,2.0761,2.92004,2.63631,2.55912,2.35296,2.20714,1.77716,1.35294,1.26455,1.19445,1.14007,0.955189,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0196385,0.0296461,0.0400034,0.0579983,0.0803017,0.105485,0.205818,0.130665,0.0950769,0.0791268,0.0636078,0.0572124,0.0194734,0.015947,0,0.411841,0.711474,1.08292,1.4083,1.68107,2.3495,1.89515,1.5772,1.39356,1.17525,1.06928,-0.00844065,-0.208219,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.86,0.928805,0.136851,4,22,1,1248.15,1.07369,0.960579,0.65128,0.181112,0.0743205,0.744375,0.272959,0.757038,0.977075,0.21594,0.0636347,0.108221,0.380218,0.3869,0.215868,0.298217,0.339838,1.53324,0.852221,0.570035,0.480212,0.0712611,0.0898193,0.141248,0.240004,0.0991688,0.643519,0.356481,0.0237014,0.191339,0.0156366,0.045755,0.119567,0.22933,0.191339,0.177635,0.0843819,0.0642251,0.030125,0.0113394,0.00913708,0.00857376,0.00769434,0.00526071,0,1.07369,2.03427,2.68555,2.50443,2.43011,1.68574,1.41278,0.655742,-0.321333,-0.537273,-0.600908,-0.709129,-1.08935,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00685318,0.0100907,0.0125219,0.0168727,0.0237014,0.109812,0.257494,0.145614,0.0900845,0.0838884,0.0766821,0.0665811,0.0523743,0.0474296,0,0.3869,0.602768,0.900984,1.24082,2.77406,3.62628,3.05625,2.57604,2.50477,2.41496,2.27371,2.0337,1.93454,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.48,0.992037,0.136851,4,31,0,1249.06,1.09646,0.936871,0.669881,0.188467,0.0914412,0.684957,0.252471,0.63007,0.818935,0.185099,0.0683761,0.123097,0.46344,0.387406,0.22285,0.336475,0.306714,1.3293,1.03614,0.465531,0.498049,0.0642409,0.116354,0.143422,0.271148,0.102571,0.642386,0.357614,0.0235044,0.185827,0.0150303,0.0449941,0.114824,0.224367,0.185827,0.169588,0.0854914,0.0664165,0.0353704,0.0155949,0.0129597,0.0121032,0.0107013,0.00673239,0,1.09646,2.03334,2.70322,2.51475,2.42331,1.73835,1.48588,0.85581,0.0368754,-0.148223,-0.216599,-0.339697,-0.803136,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00671098,0.0098863,0.0123542,0.017296,0.0235044,0.0888092,0.250293,0.157134,0.0954928,0.0895511,0.0797148,0.069064,0.0526615,0.0475278,0,0.387406,0.610255,0.94673,1.25344,2.58275,3.61889,3.15336,2.65531,2.59106,2.47471,2.33129,2.06014,1.95757,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.53,0.789005,0.136851,4,16,1,1251.26,0.847801,0.733092,1.131,0.843249,0.49718,0.0946533,0.524923,0.406601,0.344589,0.585302,0.0599426,0.0387662,0.363447,0.96635,0.43578,0.267078,0.467402,0.0508152,0.17879,0.160889,0.511224,0.568153,0.276494,0.0826399,0.226781,0.489598,0.236301,0.763699,0.128544,0.148172,0.0228678,0.0533852,0.111122,0.344337,0.148172,0.0901244,0.0819851,0.0485025,0.0322983,0.0228837,0.0127448,0.0120033,0.0115469,0.00802826,0,0.847801,1.58089,2.71189,1.86864,1.37146,1.27681,0.751884,0.345283,0.000693603,-0.584608,-0.644551,-0.683317,-1.04676,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0151751,0.0398853,0.0616695,0.0805491,0.128544,0.135245,0.161721,0.137687,0.0825795,0.0467871,0.0354852,0.0326706,0.0260416,0.0159602,0,0.96635,1.40213,1.66921,2.13661,2.18743,2.36622,2.20533,1.6941,1.12595,0.849455,0.766816,0.540035,0.0504363,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.13,0.783304,0.136851,5,31,0,1254.23,1.4262,0.934049,0.45209,0.149144,0.180445,0.222674,0.0181731,0.370941,0.498236,0.237157,0.246523,0.23401,0.478635,0.266862,1.12936,0.323021,0.154298,0.408629,0.724632,0.144216,0.506463,0.508185,0.0906197,0.266159,0.260471,0.273729,0.635214,0.364786,0.0656861,0.148129,0.0103283,0.0429953,0.109414,0.171955,0.148129,0.123673,0.0989849,0.0972023,0.0670778,0.0407566,0.0321515,0.0251269,0.0198842,0.0123208,0,1.4262,2.36025,2.81234,2.66319,2.48275,2.26008,2.2419,1.87096,1.37273,1.13557,0.889046,0.655036,0.176401,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.010088,0.0131735,0.0407545,0.056294,0.0656861,0.0988413,0.204006,0.176608,0.106428,0.0640256,0.0584787,0.0448133,0.0345371,0.0262668,0,0.266862,1.39622,1.71924,1.87354,2.28217,3.0068,2.86258,2.35612,1.84794,1.75732,1.49116,1.23069,0.956958,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.9,0.939356,0.136851,4,31,0,1252.65,1.90987,1.25918,0.343785,0.239873,0.320338,0.181841,0.0730835,0.667919,0.188792,0.053851,0.178921,0.430419,0.49616,1.00854,0.843361,0.319214,0.32636,0.305635,0.38809,0.173073,0.729263,0.650535,0.0493881,0.181541,0.353202,0.348824,0.803379,0.196621,0.100272,0.153831,0.00582929,0.0393606,0.138648,0.195532,0.153831,0.111666,0.0930999,0.0865385,0.0443748,0.0367405,0.0348143,0.0291107,0.0189289,0.0115251,0,1.90987,3.16904,3.51283,3.27296,2.95262,2.77078,2.69769,2.02978,1.84098,1.78713,1.60821,1.17779,0.681633,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00825165,0.0226226,0.0525787,0.0723507,0.100272,0.136118,0.20066,0.16877,0.0813918,0.0424675,0.0404211,0.0337105,0.0236795,0.0167063,0,1.00854,1.8519,2.17111,2.49747,2.80311,3.1912,3.01812,2.28886,1.63833,1.58894,1.4074,1.0542,0.705372,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
