# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1204.37,0.948418,0.190507,4,15,0,1212.45,0.761011,1.77004,0.853086,0.141741,0.0977327,0.154166,0.116035,1.11055,1.28254,0.101176,0.164863,0.0634526,0.125972,1.25052,0.279211,0.308538,0.119818,0.354236,0.0301749,0.724061,0.388925,0.107625,0.990368,0.760537,0.564292,0.308266,0.872271,0.127729,0.0112477,0.177787,0.00694612,0.0148677,0.0872902,0.20486,0.177787,0.161233,0.138198,0.123057,0.0405325,0.0112409,0.0101593,0.00861517,0.00808549,0.00712849,0,0.761011,2.53106,3.38414,3.2424,3.14467,2.9905,2.87447,1.76392,0.48138,0.380204,0.215342,0.151889,0.0259169,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00158736,0.00554332,0.00732874,0.00997759,0.0112477,0.0160289,0.01652,0.0340773,0.0502774,0.0559905,0.150739,0.322495,0.183423,0.134764,0,1.25052,1.52973,1.83827,1.95809,2.31232,2.3425,3.06656,3.45548,3.56311,4.55348,5.31401,4.74972,4.44145,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.1,0.975906,0.190507,4,15,0,1214.9,0.693454,1.36785,0.594095,0.0271051,0.0828477,0.292759,0.224528,0.99448,0.735932,0.93996,0.14641,0.0817296,0.611101,0.0302663,0.474621,0.686987,0.511087,0.643207,0.207124,0.12462,0.321499,0.51972,0.192641,0.441264,0.147306,0.599332,0.871207,0.128793,0.0186886,0.185696,0.0134075,0.0268233,0.105333,0.190798,0.185696,0.170932,0.12755,0.101899,0.0376939,0.0180576,0.00705408,0.00609333,0.00561513,0.00304763,0,0.693454,2.06131,2.6554,2.6283,2.54545,2.25269,2.02816,1.03368,0.29775,-0.64221,-0.788621,-0.87035,-1.48145,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00340401,0.00350861,0.00563976,0.0112103,0.0186886,0.0355565,0.0437393,0.0495443,0.0683312,0.114903,0.139314,0.216587,0.186921,0.102653,0,0.0302663,0.504888,1.19187,1.70296,2.34617,2.55329,2.67791,2.99941,3.51913,3.71177,4.15304,4.00573,3.4064,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.9,0.954462,0.190507,4,15,0,1212.5,0.651604,1.35152,0.913861,0.101556,0.169639,0.0867425,0.271938,1.0361,0.95519,0.0541993,0.93492,0.656537,0.148851,0.219553,0.0672945,0.355032,0.594478,0.43498,0.0892209,0.519945,0.457782,0.020437,0.786756,1.01551,0.328721,0.646323,0.888826,0.111174,0.0116173,0.186648,0.0111763,0.021443,0.0828406,0.206599,0.186648,0.157525,0.144437,0.110047,0.0390486,0.0150235,0.0142309,0.00558731,0.00289782,0.00249705,0,0.651604,2.00312,2.91698,2.81543,2.64579,2.55905,2.28711,1.25101,0.295821,0.241622,-0.693298,-1.34983,-1.49869,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00337413,0.00420254,0.00449508,0.006411,0.0116173,0.0179479,0.0196228,0.0330043,0.0521655,0.0532426,0.116935,0.322831,0.232388,0.121764,0,0.219553,0.286848,0.641879,1.23636,1.67134,1.76056,2.2805,2.73829,2.75872,3.54548,4.56099,4.23227,3.58595,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.08,0.97076,0.190507,4,15,0,1210.93,0.838706,1.77034,0.57714,0.0905299,0.0796978,0.464522,0.102273,0.864619,0.926177,0.96858,0.0773855,0.149283,0.753086,0.437873,0.712905,0.398649,0.474598,0.304971,1.00139,0.0171897,0.65183,1.44387,0.46408,0.540581,0.0946109,0.616529,0.884015,0.115985,0.00335791,0.188758,0.00854043,0.0197572,0.116031,0.206643,0.188758,0.174298,0.109535,0.0988863,0.0416521,0.0164969,0.0062626,0.00579624,0.00499245,0.002351,0,0.838706,2.60904,3.18618,3.09565,3.01596,2.55143,2.44916,1.58454,0.658364,-0.310216,-0.387601,-0.536884,-1.28997,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000443656,0.000687404,0.00140224,0.00208907,0.00335791,0.00455529,0.0123998,0.0126148,0.0242084,0.102572,0.163146,0.280123,0.254836,0.137564,0,0.437873,1.15078,1.54943,2.02403,2.329,3.33039,3.34758,3.99941,5.44327,5.90735,6.44794,6.35332,5.7368,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.47,0.993573,0.190507,4,15,0,1212.19,1.07477,1.75176,0.562036,0.213407,0.073355,0.078285,0.176966,1.0961,0.833794,0.166895,0.0238731,0.279411,0.417201,0.321279,0.289499,0.117105,0.235511,0.897843,0.118595,0.127143,0.162264,0.0948628,1.14225,0.912816,0.448498,0.875501,0.887995,0.112005,0.0108029,0.160142,0.00669193,0.0196028,0.113005,0.198238,0.160142,0.148815,0.13761,0.115291,0.038527,0.016736,0.0141635,0.0138294,0.0104582,0.00689077,0,1.07477,2.82653,3.38857,3.17516,3.1018,3.02352,2.84655,1.75046,0.916661,0.749765,0.725892,0.446481,0.0292799,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00412235,0.00568426,0.0075928,0.00853611,0.0108029,0.0265136,0.0298521,0.0338994,0.0398715,0.043839,0.137384,0.342268,0.218568,0.0910669,0,0.321279,0.610777,0.727883,0.963393,1.86124,1.97983,2.10697,2.26924,2.3641,3.50635,4.41917,3.97067,3.09517,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.79,0.911302,0.190507,4,15,0,1217.78,0.952354,1.50191,0.745316,0.0948749,0.108987,0.0872676,0.529448,1.12694,1.04565,0.164898,0.317565,0.377936,0.201212,0.684329,1.11168,0.213461,1.06018,0.404402,0.0386696,1.31943,1.00599,0.0676725,0.367383,0.763956,0.323412,0.511013,0.86288,0.13712,0.00548556,0.18797,0.00842819,0.0218442,0.0980857,0.206677,0.18797,0.168561,0.154474,0.0909746,0.0294778,0.0103604,0.00878542,0.00639508,0.00438238,0.00358364,0,0.952354,2.45426,3.19958,3.1047,2.99571,2.90845,2.379,1.25206,0.206408,0.041511,-0.276054,-0.65399,-0.855202,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000254737,0.000505001,0.00153493,0.00190017,0.00548556,0.0082196,0.00854368,0.0319643,0.08741,0.09353,0.135053,0.289925,0.209811,0.125863,0,0.684329,1.79601,2.00947,3.06964,3.47405,3.51272,4.83214,5.83813,5.90581,6.27319,7.03715,6.71373,6.20272,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.4,0.99934,0.190507,4,15,0,1211.77,0.811551,1.83201,0.535331,0.0917443,0.177707,0.0800728,0.284322,0.794925,0.692397,0.836123,0.545421,0.382259,0.681508,0.112966,0.146546,0.781023,0.156114,0.648029,1.49248,0.0519357,0.120945,0.19889,1.22994,1.17719,0.144255,0.5359,0.880695,0.119305,0.00242896,0.178713,0.00815503,0.0183602,0.114685,0.195884,0.178713,0.149616,0.138103,0.103926,0.0469345,0.0234848,0.010178,0.00589917,0.00402511,0.00203612,0,0.811551,2.64356,3.17889,3.08714,2.90944,2.82936,2.54504,1.75012,1.05772,0.221598,-0.323823,-0.706082,-1.38759,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000734043,0.00082183,0.000951538,0.00207788,0.00242896,0.00464361,0.0206553,0.0217564,0.0245534,0.0299564,0.102482,0.332576,0.2879,0.168463,0,0.112966,0.259512,1.04054,1.19665,1.84468,3.33716,3.38909,3.51004,3.70893,4.93887,6.11606,5.9718,5.4359,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.82,1,0.190507,4,15,0,1218.12,1.23033,1.45037,0.467883,0.0684897,0.0309079,0.294909,0.131965,1.20156,0.588836,0.229183,0.341598,0.415434,0.331897,0.149553,0.213579,0.237805,1.17944,0.523026,0.0811843,0.0262087,0.0372506,0.319477,0.530808,0.4676,0.262711,0.679968,0.832826,0.167174,0.0310303,0.173125,0.00795597,0.0272281,0.11612,0.185398,0.173125,0.167856,0.124986,0.109534,0.0329396,0.0182806,0.0145364,0.0103301,0.0068184,0.00489262,0,1.23033,2.6807,3.14858,3.08009,3.04918,2.75428,2.62231,1.42075,0.831917,0.602733,0.261136,-0.154298,-0.486195,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00523092,0.00607474,0.00752115,0.00954029,0.0310303,0.052352,0.0567795,0.0582873,0.0604995,0.083272,0.141588,0.225997,0.173783,0.0880444,0,0.149553,0.363132,0.600937,1.78038,2.3034,2.38459,2.4108,2.44805,2.76753,3.29833,3.76593,3.50322,2.82325,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.24,0.960227,0.190507,4,15,0,1216.95,0.781853,1.8114,0.52782,0.0767855,0.0699828,0.377485,0.305486,0.792812,0.451531,0.158373,0.785896,0.709236,0.159849,0.638879,0.89763,0.460586,0.1692,0.137197,0.190837,1.56408,0.187927,0.635423,0.293398,0.876436,0.0704066,0.384172,0.899044,0.100956,0.00554909,0.182592,0.00869687,0.0190072,0.116305,0.197165,0.182592,0.17025,0.116721,0.0859959,0.0389192,0.024778,0.0211488,0.00963776,0.00474197,0.00404145,0,0.781853,2.59326,3.12107,3.04429,2.97431,2.59682,2.29134,1.49852,1.04699,0.888621,0.102725,-0.606511,-0.76636,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000635933,0.00120468,0.00295603,0.00468531,0.00554909,0.0063651,0.00770344,0.0368091,0.0444192,0.0838555,0.112448,0.270137,0.251772,0.17146,0,0.638879,1.53651,1.9971,2.1663,2.30349,2.49433,4.05841,4.24634,4.88176,5.17516,6.05159,5.98118,5.59701,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.68,0.993643,0.190507,4,15,0,1213.75,0.260259,1.59797,0.710179,0.155197,0.0342232,0.176447,0.370966,0.827412,1.77816,0.0415539,0.442991,0.412426,0.307006,0.248457,0.136778,0.566989,0.624149,0.342686,0.582581,0.0200419,0.818609,0.255176,0.443329,0.596061,0.676105,0.413354,0.884168,0.115832,0.0136601,0.176587,0.0158093,0.0205088,0.101375,0.206233,0.176587,0.170646,0.143042,0.0987089,0.0431535,0.00729073,0.00699398,0.00449093,0.00297318,0.00218721,0,0.260259,1.85823,2.56841,2.41321,2.37899,2.20254,1.83158,1.00417,-0.773993,-0.815547,-1.25854,-1.67096,-1.97797,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00282387,0.00362033,0.00415097,0.00731796,0.0136601,0.0192434,0.0344582,0.0351558,0.0797103,0.102881,0.160277,0.290896,0.147948,0.0978569,0,0.248457,0.385235,0.952225,1.57637,1.91906,2.50164,2.52168,3.34029,3.59547,4.0388,4.63486,3.95875,3.5454,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.49,0.944811,0.190507,4,15,0,1219.11,0.575529,1.54091,0.868658,0.166957,0.0352703,0.377143,0.401606,0.595994,0.580576,1.30636,0.421083,0.473798,0.228472,0.899722,0.186433,0.228412,0.247027,0.0745844,0.344833,1.44747,0.0781575,0.075759,0.656173,0.712664,0.0149696,1.07496,0.85322,0.14678,0.00908138,0.18577,0.0110936,0.0197253,0.092094,0.219525,0.18577,0.179332,0.122989,0.0823099,0.045354,0.025379,0.00687273,0.00451082,0.00280858,0.00223493,0,0.575529,2.11644,2.98509,2.81814,2.78287,2.40572,2.00412,1.40813,0.827549,-0.478811,-0.899894,-1.37369,-1.60216,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00190529,0.00468495,0.0056451,0.00709365,0.00908138,0.00978461,0.0138135,0.0587394,0.0635145,0.0685132,0.132053,0.26931,0.265309,0.0905529,0,0.899722,1.08615,1.31457,1.56159,1.63618,1.98101,3.42848,3.50663,3.58239,4.23857,4.95123,4.93626,3.8613,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.43,1,0.190507,4,15,0,1218.21,0.332432,1.23823,0.683372,0.136668,0.0238276,0.153209,0.386175,0.840448,1.13843,0.167387,0.627598,0.342521,0.451722,0.0857971,0.335779,0.0787765,0.79274,0.910328,0.331105,0.0494295,1.03463,1.22051,0.979857,0.612318,0.0223866,0.4753,0.898974,0.101026,0.00169509,0.170508,0.0205203,0.0286126,0.098699,0.195478,0.170508,0.166493,0.142843,0.0970832,0.041893,0.0134192,0.011351,0.00605996,0.00430244,0.00273864,0,0.332432,1.57066,2.25403,2.11736,2.09354,1.94033,1.55415,0.713704,-0.424727,-0.592114,-1.21971,-1.56223,-2.01395,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000465167,0.000506839,0.000709083,0.000767201,0.00169509,0.00421253,0.00586597,0.00616321,0.0173436,0.0587762,0.156584,0.288851,0.282457,0.175603,0,0.0857971,0.421576,0.500352,1.29309,2.20342,2.53453,2.58396,3.61858,4.8391,5.81895,6.43127,6.40888,5.93358,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.22,0.984864,0.190507,4,15,0,1216.23,2.21317,1.2385,0.764521,0.133111,0.0360823,0.421246,0.234439,0.787466,0.779939,0.0205961,0.2142,0.604996,0.0798487,0.171566,0.268107,0.0644429,0.244361,0.232802,0.467609,0.252063,0.160925,0.140225,0.499123,1.3169,0.343135,0.358969,0.894997,0.105003,0.0144458,0.180268,0.0030385,0.027786,0.0958738,0.205934,0.180268,0.173879,0.114105,0.0902583,0.0410672,0.0188266,0.0184428,0.0148868,0.00812933,0.00750545,0,2.21317,3.45167,4.21619,4.08308,4.047,3.62575,3.39131,2.60384,1.82391,1.80331,1.58911,0.984113,0.904265,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0068341,0.00811319,0.0106079,0.011314,0.0144458,0.0182325,0.0291022,0.0374452,0.043983,0.0506039,0.0833586,0.311081,0.220725,0.154154,0,0.171566,0.439673,0.504116,0.748477,0.981279,1.44889,1.70095,1.86188,2.0021,2.50123,3.81813,3.47499,3.11602,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.25,0.992399,0.190507,4,15,0,1216.57,0.665401,1.30586,0.708434,0.235596,0.0196553,0.350489,0.167878,0.722279,0.778337,0.0384425,0.930111,0.552024,0.0866929,0.183573,1.0195,0.140063,0.477842,0.149865,0.652675,0.0650492,0.403951,0.139055,0.397526,0.730403,0.160523,0.42329,0.864149,0.135851,0.0190261,0.165489,0.0143652,0.0279442,0.103138,0.209454,0.165489,0.162268,0.114293,0.0966295,0.0469276,0.0215477,0.0207351,0.00818018,0.00471001,0.00431888,0,0.665401,1.97126,2.67969,2.4441,2.42444,2.07395,1.90608,1.1838,0.405459,0.367017,-0.563095,-1.11512,-1.20181,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00307969,0.00370025,0.0102564,0.0117984,0.0190261,0.0221021,0.042451,0.0453042,0.0678534,0.0779763,0.11604,0.240888,0.205164,0.13436,0,0.183573,1.20308,1.34314,1.82098,1.97085,2.62352,2.68857,3.09252,3.23158,3.6291,4.35951,4.19898,3.77569,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.01,0.958453,0.190507,4,15,0,1218.89,0.832276,1.47224,0.471527,0.0500214,0.222863,0.257936,0.371934,0.924717,0.295119,0.629837,0.169532,0.383912,0.496498,0.809032,0.112098,0.353085,0.239686,0.147071,0.207101,0.427012,0.233399,0.0239147,0.840025,0.573999,0.144633,0.737572,0.860533,0.139467,0.021539,0.190524,0.0124754,0.0286753,0.124995,0.200297,0.190524,0.152462,0.117799,0.0812106,0.0322117,0.0239798,0.0127735,0.0107816,0.00734433,0.00447019,0,0.832276,2.30452,2.77604,2.72602,2.50316,2.24522,1.87329,0.94857,0.653451,0.0236137,-0.145919,-0.529831,-1.02633,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00473966,0.010644,0.0119066,0.0169485,0.021539,0.0249516,0.0306931,0.0470424,0.0594092,0.0608471,0.140948,0.250232,0.216536,0.103563,0,0.809032,0.92113,1.27421,1.5139,1.66097,1.86807,2.29508,2.52848,2.5524,3.39242,3.96642,3.82179,3.08422,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.81,0.925243,0.190507,4,31,0,1213.69,0.627124,1.8798,0.669972,0.124846,0.119008,0.031448,0.379184,1.24104,0.324562,0.337224,0.441263,0.602925,0.294241,0.439559,0.209206,0.840936,1.03299,0.565266,0.718914,0.827838,0.0946804,0.045274,0.604443,0.476995,0.0609249,0.670966,0.892613,0.107387,0.00838667,0.176151,0.00832527,0.0155867,0.102127,0.199575,0.176151,0.156387,0.151546,0.103721,0.0299841,0.0216738,0.0154697,0.00995046,0.00544498,0.00405704,0,0.627124,2.50692,3.17689,3.05205,2.93304,2.90159,2.52241,1.28137,0.956811,0.619587,0.178324,-0.424601,-0.718841,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000672973,0.00104447,0.00128752,0.00298515,0.00838667,0.0147598,0.0302902,0.0693151,0.0761986,0.0797277,0.14592,0.23511,0.221214,0.113088,0,0.439559,0.648765,1.4897,2.52269,3.08796,3.80687,4.63471,4.72939,4.77467,5.37911,5.8561,5.79518,5.12421,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.89,0.825907,0.190507,4,15,0,1219.07,0.466278,1.64824,0.281371,0.05173,0.191671,0.0124021,0.261841,1.06511,0.731814,1.46389,0.0774452,0.2931,0.364911,0.567265,0.174456,0.132004,0.0475141,0.361283,0.27334,0.265022,0.378383,0.856581,0.59545,0.693364,0.4363,0.381185,0.864737,0.135263,0.00989187,0.173606,0.0166537,0.0265468,0.137985,0.182823,0.173606,0.143325,0.141559,0.108948,0.0375533,0.0180645,0.00417896,0.00386753,0.00288498,0.00200292,0,0.466278,2.11451,2.39589,2.34416,2.15248,2.14008,1.87824,0.813128,0.0813144,-1.38257,-1.46002,-1.75312,-2.11803,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00393721,0.00694303,0.00826636,0.00943286,0.00989187,0.0141965,0.0186591,0.0243214,0.0355074,0.0836232,0.15168,0.303425,0.196141,0.133975,0,0.567265,0.741721,0.873725,0.92124,1.28252,1.55586,1.82088,2.19927,3.05585,3.6513,4.34466,3.90836,3.52718,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.71,0.962373,0.190507,4,15,0,1218.44,0.38906,1.7798,0.348257,0.0374311,0.217406,0.031018,0.454396,1.21414,0.823467,0.276285,0.12382,0.0822186,0.334046,0.643876,0.394999,0.0923782,0.160689,0.225534,0.102724,0.119379,0.562224,0.204666,0.954627,0.890107,0.28382,0.440945,0.847169,0.152831,0.0142494,0.184149,0.0154261,0.0227626,0.134952,0.191173,0.184149,0.148167,0.143642,0.0911884,0.0270797,0.0118855,0.00901628,0.00796624,0.00733747,0.00525378,0,0.38906,2.16886,2.51712,2.47969,2.26228,2.23126,1.77687,0.562726,-0.260742,-0.537027,-0.660847,-0.743066,-1.07711,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00391483,0.00745324,0.0110635,0.0121342,0.0142494,0.0178544,0.019786,0.0222948,0.0391177,0.0480019,0.124695,0.30368,0.228641,0.147114,0,0.643876,1.03887,1.13125,1.29194,1.51748,1.6202,1.73958,2.3018,2.50647,3.46109,4.3512,4.06738,3.62644,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1202.78,0.996341,0.190507,4,15,0,1212.2,0.527407,1.84645,0.656244,0.068776,0.200455,0.0364123,0.299125,0.633664,1.38191,0.224811,0.641462,1.1266,0.918276,0.462013,0.359777,0.48384,0.462144,0.252393,0.160484,0.153152,0.449619,0.155048,0.284545,0.419671,0.161145,0.406699,0.871792,0.128208,0.030252,0.183242,0.00948286,0.016069,0.101834,0.196288,0.183242,0.149958,0.144596,0.107213,0.0568919,0.0142854,0.0114093,0.00600724,0.00194715,0.000777315,0,0.527407,2.37385,3.0301,2.96132,2.76087,2.72445,2.42533,1.79167,0.409752,0.184941,-0.456521,-1.58312,-2.5014,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0051644,0.00819727,0.0117468,0.0190567,0.030252,0.0389374,0.0457155,0.0532815,0.0835302,0.0975394,0.129645,0.19725,0.167893,0.111791,0,0.462013,0.821789,1.30563,1.76777,2.02017,2.18065,2.3338,2.78342,2.93847,3.22301,3.64268,3.48154,3.07484,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.13,1,0.190507,4,15,0,1217.21,1.5028,1.13261,0.650328,0.00839264,0.102182,0.0343739,0.361735,1.28738,0.814334,0.310559,0.0673348,0.0652635,0.24245,0.525844,0.634832,0.517379,0.140083,0.349316,0.590322,0.194291,0.348788,0.494363,0.0468914,0.976813,0.5392,0.925565,0.885054,0.114946,0.0152497,0.179947,0.00678904,0.0305118,0.0947014,0.181464,0.179947,0.162468,0.156978,0.10933,0.0301744,0.0133653,0.00979723,0.00915926,0.00858058,0.0067332,0,1.5028,2.63542,3.28575,3.27735,3.17517,3.1408,2.77906,1.49168,0.677349,0.36679,0.299455,0.234191,-0.00825919,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00247545,0.00418818,0.00790187,0.0132564,0.0152497,0.0216256,0.0390249,0.0473938,0.0671734,0.110128,0.115415,0.306539,0.178778,0.0708511,0,0.525844,1.16068,1.67805,1.81814,2.16745,2.75778,2.95207,3.30085,3.79522,3.84211,4.81892,4.27972,3.35416,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.74,0.896171,0.190507,4,15,0,1220.9,1.47853,1.13874,0.594507,0.0104459,0.0748095,0.0402974,0.488103,1.33144,0.732594,0.384235,0.0750781,0.051398,0.226215,0.675117,0.560559,0.602658,0.100036,0.376045,0.613858,0.221974,0.418172,0.77526,0.0521967,1.22736,0.668396,0.976689,0.882393,0.117607,0.00942119,0.180713,0.00735647,0.0322691,0.100771,0.182611,0.180713,0.167687,0.161064,0.0988597,0.0261086,0.0125494,0.00854578,0.00792768,0.0075305,0.00600593,0,1.47853,2.61727,3.21178,3.20133,3.12652,3.08622,2.59812,1.26669,0.534092,0.149857,0.0747793,0.0233813,-0.202834,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00135607,0.00266368,0.00466584,0.00852434,0.00942119,0.0137221,0.0253522,0.0316532,0.048087,0.104404,0.109999,0.37534,0.192373,0.0724391,0,0.675117,1.23568,1.83833,1.93837,2.31442,2.92827,3.15025,3.56842,4.34368,4.39588,5.62324,4.95484,3.97815,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.83,0.745391,0.190507,5,31,0,1225.96,0.523891,1.31887,0.856613,0.297451,0.120177,0.025551,0.241246,0.6785,0.892414,0.120441,0.0186372,0.869872,0.454315,0.11903,0.426186,0.397765,1.04995,0.612204,0.291529,0.694565,0.377851,0.353741,0.921941,0.644294,0.0170597,0.381525,0.914011,0.0859895,0.00540288,0.156015,0.0141262,0.0238532,0.0891919,0.210062,0.156015,0.138348,0.134858,0.105951,0.0537573,0.0220225,0.0195236,0.0191631,0.00802944,0.00509775,0,0.523891,1.84276,2.69937,2.40192,2.28175,2.2562,2.01495,1.33645,0.444037,0.323596,0.304959,-0.564913,-1.01923,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00073639,0.000829473,0.00127026,0.00189077,0.00540288,0.00996557,0.0133386,0.0267151,0.0389812,0.0555243,0.139597,0.265883,0.261386,0.178479,0,0.11903,0.545216,0.942981,1.99293,2.60513,2.89666,3.59122,3.96907,4.32282,5.24476,5.88905,5.87199,5.49047,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.97,0.950302,0.190507,4,15,0,1213.72,0.94179,1.63852,0.695894,0.0353262,0.218803,0.132499,0.307118,0.597406,1.04676,0.5358,0.039265,0.158345,0.660849,0.785404,0.600246,0.242513,0.109682,0.0761394,0.7939,0.0178062,0.577242,0.422396,0.549635,0.816489,0.0114961,0.81743,0.887298,0.112702,0.010616,0.189058,0.00739779,0.0189721,0.0976596,0.195856,0.189058,0.151905,0.133054,0.0978696,0.0538515,0.0189058,0.0110637,0.0106377,0.00907987,0.00468896,0,0.94179,2.58031,3.2762,3.24087,3.02207,2.88957,2.58245,1.98505,0.938289,0.402488,0.363223,0.204878,-0.455971,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00186734,0.00409563,0.00746456,0.00951319,0.010616,0.0114559,0.0253404,0.0257957,0.0459452,0.0700946,0.121447,0.27478,0.271639,0.119946,0,0.785404,1.38565,1.62816,1.73785,1.81398,2.60789,2.62569,3.20293,3.62533,4.17496,4.99145,4.97996,4.16253,1,1,1,1,1,1,1,1,1,1,1,-1,-1
