# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1233.21,0.890133,0.192686,3,7,0,1245.78,0.760059,1.2365,0.720323,0.0492239,0.040934,0.0421818,0.143229,0.651236,1.51427,0.440471,0.142855,0.033009,0.0482612,0.259079,0.756384,1.63452,0.290018,0.244373,0.634964,0.609963,0.0992543,0.606209,0.0991508,1.04391,0.531961,0.5159,0.890347,0.109653,0.0072136,0.162058,0.0112492,0.0240554,0.0828354,0.170235,0.162058,0.155558,0.149133,0.129232,0.0673817,0.0148218,0.00954128,0.00827114,0.00800257,0.00762553,0,0.760059,1.99656,2.71688,2.66766,2.62672,2.58454,2.44131,1.79007,0.2758,-0.164671,-0.307526,-0.340535,-0.388796,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000381352,0.000494131,0.00105278,0.00539757,0.0072136,0.00921046,0.0173797,0.031985,0.0353225,0.0647627,0.0715131,0.203118,0.345762,0.206407,0,0.259079,1.01546,2.64998,2.94,3.18437,3.81934,4.4293,4.52855,5.13476,5.23391,6.27782,6.80978,6.29388,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1231.06,0.998811,0.192686,4,15,0,1243.32,1.4588,1.38218,0.834048,0.0180709,0.23179,0.0587304,0.612812,0.353297,0.270636,0.339882,0.552173,0.470486,1.60569,0.830982,0.293646,0.0114399,0.751577,0.554598,0.360935,0.0697302,0.157516,0.253448,1.07993,0.29963,0.0242773,0.449631,0.899663,0.100337,0.0140031,0.186724,0.00481953,0.0207278,0.0825707,0.190129,0.186724,0.148093,0.139646,0.0756638,0.0531438,0.0405431,0.0288608,0.0166151,0.0103794,0.00208368,0,1.4588,2.84098,3.67503,3.65696,3.42517,3.36643,2.75362,2.40033,2.12969,1.78981,1.23764,0.76715,-0.83854,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00212046,0.00486767,0.00652905,0.00660417,0.0140031,0.0243828,0.0349812,0.0375075,0.0439063,0.0565715,0.166574,0.224767,0.230291,0.146894,0,0.830982,1.12463,1.13607,1.88765,2.44224,2.80318,2.87291,3.03043,3.28387,4.3638,4.66343,4.68771,4.23808,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.94,0.994908,0.192686,4,15,0,1241.26,0.673423,1.71524,0.618704,0.135472,0.156224,0.0465304,0.222699,0.638567,1.13828,0.139758,0.248084,0.392702,0.0233829,0.308397,0.254533,1.01597,0.381748,0.258312,0.777615,0.266157,0.135371,0.349068,0.20528,0.396372,0.110311,1.61115,0.841497,0.158503,0.0188518,0.167179,0.00946088,0.0185522,0.103114,0.191432,0.167179,0.142999,0.136498,0.109247,0.0576876,0.0184814,0.0160708,0.01254,0.00846737,0.00827167,0,0.673423,2.38867,3.00737,2.8719,2.71567,2.66914,2.44644,1.80788,0.669599,0.52984,0.281756,-0.110946,-0.134329,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00265371,0.00361234,0.00465941,0.0128695,0.0188518,0.0244082,0.053119,0.0693172,0.0793655,0.11252,0.13816,0.205364,0.229315,0.0457846,0,0.308397,0.56293,1.5789,1.96065,2.21896,2.99658,3.26273,3.39811,3.74717,3.95245,4.34883,4.45914,2.84799,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.97,0.947121,0.192686,4,15,0,1243.12,0.831708,1.36146,0.641819,0.13975,0.208855,0.0149893,0.298218,0.736617,1.09295,0.0972295,0.779296,0.20261,0.138498,1.27373,0.0117911,0.551181,0.627708,0.660897,0.634905,0.552206,0.119799,0.160603,0.137227,0.421112,0.30749,0.389617,0.811392,0.188608,0.0114231,0.173975,0.0117479,0.0269877,0.105303,0.200068,0.173975,0.141183,0.139082,0.103218,0.0494138,0.0165648,0.01503,0.0068947,0.00563019,0.00490201,0,0.831708,2.19317,2.83499,2.69524,2.48638,2.47139,2.17317,1.43656,0.343605,0.246375,-0.53292,-0.73553,-0.874028,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000971639,0.00347278,0.00351397,0.00609781,0.0114231,0.0221211,0.0417391,0.0725042,0.0817319,0.0959711,0.110087,0.167735,0.228121,0.15451,0,1.27373,1.28552,1.8367,2.46441,3.1253,3.76021,4.31242,4.43222,4.59282,4.73004,5.15116,5.45865,5.06903,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.31,0.861016,0.192686,4,15,0,1239.01,1.27512,1.56397,1.0002,0.164533,0.0459638,0.170497,0.365146,0.49141,0.697751,0.636577,0.0541805,0.978314,0.164493,0.045137,0.0661424,0.346924,0.264,0.488875,0.2229,0.101174,0.66673,0.625184,0.326534,1.02473,0.0226579,0.292327,0.894972,0.105028,0.00822933,0.172569,0.00437559,0.0156608,0.0748232,0.203432,0.172569,0.164817,0.138981,0.0964659,0.0590143,0.0293716,0.0155405,0.0147209,0.00553426,0.00469484,0,1.27512,2.83909,3.83929,3.67475,3.62879,3.45829,3.09315,2.60174,1.90399,1.26741,1.21323,0.234915,0.0704222,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00399683,0.00418137,0.00446729,0.00631991,0.00822933,0.0134178,0.0167681,0.0185534,0.0361394,0.0675297,0.0936066,0.260821,0.266798,0.199171,0,0.045137,0.111279,0.458203,0.722203,1.21108,1.43398,1.53515,2.20188,2.82707,3.1536,4.17833,4.20099,3.90866,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.13,0.866988,0.192686,4,15,0,1239.86,0.71695,1.49677,0.492225,0.128043,0.0244701,0.0227918,0.369012,0.448725,0.986966,0.0917466,0.486931,0.111617,0.821939,1.23719,0.00927398,0.576684,0.0159907,0.0507361,0.619082,0.79015,0.0906023,0.360376,0.881345,0.435954,0.121322,0.629972,0.916646,0.0833537,0.00932423,0.152105,0.0115498,0.0236561,0.105677,0.172883,0.152105,0.148428,0.145084,0.100313,0.0640442,0.0238696,0.0217771,0.0133823,0.0119689,0.00526128,0,0.71695,2.21372,2.70594,2.5779,2.55343,2.53064,2.16163,1.7129,0.725935,0.634189,0.147258,0.0356409,-0.786298,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00148213,0.00510729,0.00515487,0.00917632,0.00932423,0.00980952,0.0182185,0.0401485,0.0439559,0.063027,0.152156,0.2353,0.265651,0.141488,0,1.23719,1.24646,1.82314,1.83913,1.88987,2.50895,3.2991,3.38971,3.75008,4.63143,5.06738,5.1887,4.55873,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.37,0.934114,0.192686,4,15,0,1242.81,1.76762,1.81401,0.45124,0.0992936,0.0194813,0.0237875,0.349606,0.276,0.881906,0.200733,0.0851503,0.0874924,0.062219,0.149536,0.0667512,0.494193,0.0471298,1.21976,0.484618,0.323256,0.279597,0.660504,0.374303,0.354508,0.751413,0.85638,0.911361,0.0886388,0.00416925,0.145016,0.00283845,0.0166246,0.101992,0.160154,0.145016,0.142218,0.138875,0.0979019,0.0742892,0.0307552,0.0251618,0.023108,0.0211721,0.0198949,0,1.76762,3.58164,4.03288,3.93358,3.9141,3.89031,3.54071,3.26471,2.3828,2.18207,2.09692,2.00943,1.94721,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00195448,0.00226973,0.00242641,0.00397731,0.00416925,0.0141186,0.0229223,0.0316699,0.0418865,0.0810825,0.117892,0.168053,0.356271,0.151307,0,0.149536,0.216287,0.71048,0.757609,1.97737,2.46198,2.78524,3.06484,3.72534,4.09964,4.45415,5.20557,4.34919,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.79,0.888054,0.192686,4,15,0,1244.67,0.773043,1.73198,0.336222,0.078763,0.0393561,0.0457943,0.484586,0.294421,1.12214,0.165917,0.474391,0.347,0.0164252,0.337081,0.130881,1.05245,0.0514756,0.430897,0.985855,0.52665,0.459025,0.61578,0.256559,0.419147,0.410814,0.554498,0.928324,0.0716759,0.00478433,0.157508,0.00994425,0.0215427,0.121756,0.170415,0.157508,0.151429,0.144651,0.0890982,0.0663749,0.0216104,0.0183066,0.0113915,0.00805158,0.00792041,0,0.773043,2.50502,2.84124,2.76248,2.72313,2.67733,2.19274,1.89832,0.776182,0.610265,0.135874,-0.211126,-0.227551,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000993477,0.00139171,0.00158632,0.00454429,0.00478433,0.00736136,0.0197292,0.0334065,0.0528667,0.0978615,0.126484,0.192339,0.290056,0.166596,0,0.337081,0.467962,1.52042,1.57189,2.00279,2.98864,3.51529,3.97432,4.5901,4.84666,5.2658,5.67662,5.12212,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1235.69,0.91787,0.192686,4,15,0,1244.48,1.23794,1.87816,0.229581,0.04485,0.123755,0.0416836,0.141754,0.725174,0.122907,0.811459,0.287201,0.117579,1.69187,0.490652,0.506363,0.10632,1.14769,0.724559,0.0750932,0.566481,0.559447,0.138935,1.04328,0.13084,0.388259,0.293832,0.868646,0.131354,0.00722964,0.153038,0.00563979,0.0194489,0.127225,0.160058,0.153038,0.135224,0.129703,0.112561,0.0545065,0.0482026,0.021412,0.0160668,0.0142845,0.00263084,0,1.23794,3.11611,3.34569,3.30084,3.17708,3.1354,2.99365,2.26847,2.14557,1.33411,1.0469,0.929326,-0.762546,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00076122,0.00124336,0.00206304,0.00229447,0.00722964,0.0149207,0.0160843,0.0283413,0.049589,0.0569802,0.161739,0.184347,0.271804,0.202603,0,0.490652,0.997014,1.10333,2.25102,2.97558,3.05067,3.61715,4.1766,4.31554,5.35881,5.48965,5.87791,5.58408,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.9,0.98438,0.192686,4,15,0,1248.41,1.24132,1.77311,0.294124,0.0555473,0.105109,0.158954,0.299646,0.840876,0.117123,0.980959,0.362832,0.11859,1.21546,0.609145,0.402423,0.162852,0.972496,0.700862,0.0860758,0.479907,0.91283,0.192629,0.787366,0.197737,0.203924,0.275843,0.885549,0.114451,0.00696534,0.16884,0.00652697,0.0225845,0.133004,0.178484,0.16884,0.151995,0.129657,0.0960862,0.0414451,0.0368644,0.0138224,0.00961626,0.00854089,0.00253301,0,1.24132,3.01444,3.30856,3.25301,3.1479,2.98895,2.6893,1.84843,1.7313,0.750345,0.387513,0.268922,-0.946535,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000813857,0.00149657,0.00223803,0.00263386,0.00696534,0.0140386,0.0153005,0.0247244,0.0615975,0.0746829,0.164123,0.200007,0.24525,0.186128,0,0.609145,1.01157,1.17442,2.14692,2.84778,2.93385,3.41376,4.32659,4.51922,5.30659,5.50432,5.70825,5.43241,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.34,0.945849,0.192686,4,15,0,1240.67,0.854691,1.63179,0.279012,0.199672,0.0550329,0.0315258,0.49853,0.440167,0.29107,0.44063,0.355429,0.334167,0.163624,0.174633,0.653288,0.988526,0.286384,0.393907,0.473903,0.102148,0.227932,0.0476413,0.494026,0.714133,0.601798,1.26715,0.912393,0.0876074,0.016632,0.144858,0.0111333,0.0261704,0.13381,0.176872,0.144858,0.137102,0.132847,0.0806943,0.0519614,0.0388392,0.0249981,0.0175205,0.0125435,0.0106502,0,0.854691,2.48648,2.76549,2.56582,2.51079,2.47926,1.98073,1.54056,1.24949,0.808864,0.453435,0.119268,-0.044356,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00203093,0.00241845,0.0046479,0.0124902,0.016632,0.0246613,0.0396122,0.0438724,0.0551037,0.0577924,0.0947161,0.19345,0.353122,0.0994506,0,0.174633,0.82792,1.81645,2.10283,2.49674,2.97064,3.07279,3.30072,3.34836,3.84239,4.55652,5.15832,3.89117,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1229.66,0.938158,0.192686,4,15,0,1245.43,1.31958,1.68401,1.1025,0.0105059,0.203418,0.147884,0.192402,0.328636,1.81414,0.571327,0.0947828,0.496952,0.279958,0.359448,0.331214,0.172849,0.0608465,0.484815,0.226893,0.390086,0.0712998,0.566136,0.431081,0.308261,0.0489977,0.354628,0.868595,0.131405,0.016317,0.195226,0.00324969,0.0121599,0.065507,0.197287,0.195226,0.159292,0.137394,0.113347,0.0815988,0.0132989,0.00751088,0.00683167,0.00415627,0.00314137,0,1.31958,3.0036,4.1061,4.09559,3.89218,3.74429,3.55189,3.22325,1.40912,0.837791,0.743009,0.246057,-0.033901,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00647435,0.00927475,0.0129166,0.0153537,0.016317,0.0264967,0.0332453,0.0491068,0.052736,0.0928917,0.142953,0.194567,0.204338,0.14333,0,0.359448,0.690662,0.863511,0.924357,1.40917,1.63606,2.02615,2.09745,2.66359,3.09467,3.40293,3.45193,3.0973,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.67,0.986666,0.192686,4,15,0,1243.84,0.558825,1.45253,0.781579,0.00482106,0.273323,0.106668,0.267994,0.842443,0.551102,0.754784,0.985435,0.0749297,0.874583,0.387823,0.719563,0.657677,0.138297,0.111303,0.775929,0.299997,0.204835,0.224319,0.651218,0.291961,0.0174222,0.412316,0.822753,0.177247,0.0158659,0.197217,0.0121362,0.0212216,0.090699,0.19817,0.197217,0.150052,0.13487,0.103164,0.0444283,0.0256046,0.012037,0.00449315,0.00416878,0.00173853,0,0.558825,2.01135,2.79293,2.78811,2.51479,2.40812,2.14012,1.29768,0.746579,-0.00820544,-0.993641,-1.06857,-1.94315,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00236508,0.00348558,0.00715777,0.0138167,0.0158659,0.0177339,0.0385287,0.0520082,0.0638308,0.0798823,0.153204,0.205148,0.208754,0.138219,0,0.387823,1.10739,1.76506,1.90336,2.01466,2.79059,3.09059,3.29542,3.51974,4.17096,4.46292,4.48034,4.06803,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.81,0.76831,0.192686,4,15,0,1242.67,0.33828,1.56916,0.813821,0.00253992,0.0848721,0.23932,0.149052,0.532698,0.949896,0.836536,0.482124,0.0589148,0.879411,0.57166,0.240843,0.669697,0.0299227,0.193093,0.724072,0.15242,0.429669,0.304504,0.599284,0.609728,0.0169768,0.137105,0.858369,0.141631,0.011063,0.180938,0.0119345,0.0167386,0.0803887,0.181398,0.180938,0.166215,0.130838,0.11272,0.0661691,0.0255929,0.0110871,0.00684595,0.00645427,0.0026787,0,0.33828,1.90744,2.72126,2.71872,2.63385,2.39453,2.24547,1.71278,0.76288,-0.0736564,-0.555781,-0.614695,-1.49411,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00243874,0.0043195,0.00549579,0.0107368,0.011063,0.0134193,0.0276816,0.0322393,0.0495438,0.067179,0.122321,0.225062,0.228915,0.199586,0,0.57166,0.812503,1.4822,1.51212,1.70522,2.42929,2.58171,3.01138,3.31588,3.91517,4.52489,4.54187,4.40477,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.65,0.990708,0.192686,4,15,0,1235.92,0.606495,1.47345,0.741019,0.00450921,0.20514,0.0627479,0.571442,0.367381,1.0206,0.281881,0.48746,0.0904144,0.30532,0.486793,0.0594139,0.380348,0.0216012,0.574413,0.248756,0.46279,0.237597,0.357555,0.146878,0.658014,0.0574928,1.46257,0.847888,0.152112,0.0156495,0.189326,0.011325,0.0207699,0.0906457,0.190181,0.189326,0.154212,0.144833,0.0817888,0.0566424,0.0204128,0.0153987,0.00945762,0.00864004,0.00636673,0,0.606495,2.07995,2.82097,2.81646,2.61132,2.54857,1.97713,1.60975,0.589151,0.30727,-0.18019,-0.270604,-0.575925,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00606349,0.00986584,0.0104698,0.0153151,0.0156495,0.0277949,0.035645,0.0566222,0.0718081,0.102673,0.118918,0.229624,0.243213,0.056338,0,0.486793,0.546207,0.926555,0.948156,1.52257,1.77132,2.23412,2.47171,2.82927,2.97615,3.63416,3.69165,2.22908,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1219.7,0.987483,0.192686,4,15,0,1233.77,1.32518,1.3837,0.717941,0.00738321,0.140014,0.0492352,0.262319,0.602752,0.965986,0.554056,0.270712,0.190215,0.839315,0.191635,0.370537,0.726327,0.276714,0.358002,0.845366,0.28224,0.645102,0.31514,0.868794,0.253116,0.22271,0.0962401,0.868153,0.131847,0.00558131,0.176291,0.00577019,0.0217124,0.0866243,0.177598,0.176291,0.153258,0.145895,0.112232,0.061425,0.0233788,0.0134338,0.0102478,0.0084727,0.00366026,0,1.32518,2.70888,3.42682,3.41943,3.27942,3.23018,2.96786,2.36511,1.39913,0.84507,0.574359,0.384144,-0.455171,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00116674,0.00141318,0.00204701,0.00423215,0.00558131,0.00798389,0.0185931,0.0246563,0.0469993,0.0644103,0.153556,0.197786,0.247125,0.22445,0,0.191635,0.562172,1.2885,1.56521,1.92322,2.76858,3.05082,3.69592,4.01106,4.87986,5.13297,5.35568,5.25944,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1226.59,0.950156,0.192686,4,15,0,1232.62,1.30756,1.55328,0.791278,0.00431077,0.239882,0.317484,0.245108,0.513681,0.903507,0.434276,0.135734,0.0960758,0.430258,0.850951,0.383278,0.221113,0.765171,1.39992,0.81804,0.169685,0.400439,0.45451,0.24189,0.293923,0.230832,0.0638322,0.864444,0.135556,0.00397872,0.200389,0.00521978,0.0192982,0.0912219,0.201255,0.200389,0.15765,0.114766,0.0898182,0.0537373,0.0217715,0.0141021,0.0123122,0.0111843,0.00727364,0,1.30756,2.86084,3.65212,3.64781,3.40792,3.09044,2.84533,2.33165,1.42814,0.993868,0.858134,0.762058,0.331801,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000431904,0.00101146,0.0014839,0.00185112,0.00397872,0.0161333,0.0365589,0.0433198,0.0646538,0.101856,0.129729,0.174055,0.219248,0.20569,0,0.850951,1.23423,1.45534,2.22051,3.62044,4.43848,4.60816,5.0086,5.46311,5.705,5.99892,6.22975,6.16592,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.16,0.997521,0.192686,4,31,0,1238.28,0.863767,1.73998,0.349935,0.0519038,0.246245,0.0165044,0.307783,0.864091,0.690694,0.0934105,0.145862,0.47361,0.332193,0.258136,0.635127,0.70357,0.274478,0.0313419,0.102331,0.885232,0.692866,0.325891,0.498555,0.636875,0.525355,0.684701,0.9036,0.0963999,0.00848128,0.173686,0.00953985,0.0226293,0.128924,0.182939,0.173686,0.135776,0.133553,0.0981717,0.041373,0.0207373,0.0188879,0.0163244,0.010166,0.00729258,0,0.863767,2.60374,2.95368,2.90177,2.65553,2.63902,2.33124,1.46715,0.776456,0.683045,0.537183,0.0635733,-0.26862,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00130545,0.00168993,0.00318934,0.00644551,0.00848128,0.00875131,0.00969427,0.0234945,0.0469758,0.0650739,0.107134,0.202543,0.342513,0.172709,0,0.258136,0.893263,1.59683,1.87131,1.90265,2.00498,2.89022,3.58308,3.90897,4.40753,5.0444,5.56976,4.88506,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1225.31,0.979087,0.192686,5,31,0,1240.03,1.00872,1.23848,0.744834,0.0416059,0.0144062,0.118592,0.818499,0.00718313,0.678412,0.735958,0.29833,0.659473,0.428202,0.39708,0.28058,0.423342,0.404535,0.574381,0.387596,0.0615258,0.135329,0.0970565,0.308213,0.489305,0.113763,0.621802,0.82983,0.17017,0.0235155,0.173012,0.00905153,0.0248201,0.0856385,0.180363,0.173012,0.170538,0.151466,0.0668109,0.0663327,0.0336587,0.0161241,0.011965,0.00618736,0.00403218,0,1.00872,2.2472,2.99204,2.95043,2.93602,2.81743,1.99893,1.99175,1.31334,0.577379,0.279049,-0.380424,-0.808626,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00521804,0.0077617,0.0102757,0.0156916,0.0235155,0.0417642,0.0615368,0.0654417,0.0749251,0.0825617,0.112366,0.183289,0.205373,0.11028,0,0.39708,0.67766,1.101,1.50554,2.07992,2.46751,2.52904,2.66437,2.76142,3.06964,3.55894,3.67271,3.0509,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.38,0.924165,0.192686,4,15,0,1239.51,1.04665,1.60445,0.838995,0.0443203,0.418721,0.0701445,0.460178,0.00533138,1.4151,0.47005,0.456912,0.319097,0.524869,0.900147,0.198499,0.442427,0.221419,0.306458,0.532006,0.0071189,0.636427,0.0182195,0.461466,0.335309,0.571334,1.00498,0.873286,0.126714,0.0169767,0.204294,0.00651292,0.0185494,0.0922852,0.213552,0.204294,0.134402,0.125298,0.0790844,0.0786639,0.0191075,0.0119416,0.00756186,0.005496,0.00325161,0,1.04665,2.6511,3.49009,3.44577,3.02705,2.95691,2.49673,2.4914,1.07629,0.606241,0.149328,-0.169769,-0.694638,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00291349,0.00716709,0.00874077,0.0136048,0.0169767,0.0230647,0.039264,0.0395445,0.074728,0.076102,0.120728,0.168823,0.298922,0.109421,0,0.900147,1.09865,1.54107,1.76249,2.06895,2.60096,2.60807,3.2445,3.26272,3.72419,4.0595,4.63083,3.62585,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.17,1,0.192686,4,15,0,1238.21,0.693204,1.48965,0.758223,0.0135072,0.227787,0.0844952,0.775686,0.0131468,0.987402,0.524746,0.492798,0.598997,0.475224,0.295906,0.628261,0.510212,0.0618075,0.845079,0.384378,0.0475229,0.241565,0.0331402,0.737374,0.985267,0.100171,0.401934,0.862933,0.137067,0.00937291,0.194994,0.0104374,0.020876,0.0925968,0.197646,0.194994,0.155273,0.142692,0.0656936,0.0648356,0.0241541,0.0142921,0.00873125,0.00479662,0.00298228,0,0.693204,2.18286,2.94108,2.92757,2.69978,2.61529,1.8396,1.82646,0.839055,0.314309,-0.178489,-0.777486,-1.25271,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00209937,0.00282228,0.00528993,0.00881114,0.00937291,0.0218217,0.0320495,0.0336093,0.0427928,0.0442347,0.0924699,0.247683,0.273779,0.183165,0,0.295906,0.924167,1.43438,1.49619,2.34127,2.72564,2.77317,3.01473,3.04787,3.78525,4.77051,4.87068,4.46875,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1227.39,1,0.192686,4,15,0,1239.06,0.792517,1.68032,0.841159,0.0330512,0.121602,0.0718061,0.390004,0.0169164,1.05606,0.239592,0.435525,0.386469,1.1077,0.588446,0.240886,0.560598,0.0649096,0.85316,0.71836,0.0377475,1.06168,0.0181447,0.514869,0.802446,0.177398,0.578367,0.886229,0.113771,0.00441598,0.168289,0.00632641,0.0139747,0.0750064,0.173944,0.168289,0.14902,0.138694,0.0939036,0.0923285,0.0321141,0.0252722,0.0163492,0.0111085,0.00366934,0,0.792517,2.47284,3.314,3.28095,3.15935,3.08754,2.69754,2.68062,1.62456,1.38497,0.949447,0.562978,-0.54472,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00103086,0.00185676,0.0023625,0.00413844,0.00441598,0.0103645,0.0212583,0.0220761,0.0638272,0.0649959,0.108765,0.242654,0.289755,0.162499,0,0.588446,0.829332,1.38993,1.45484,2.308,3.02636,3.06411,4.12579,4.14393,4.6588,5.46125,5.63865,5.06028,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1230.5,0.968627,0.192686,4,15,0,1246.18,1.08304,1.63304,0.543266,0.126087,0.00910358,0.0804885,0.67414,0.00347392,0.956821,0.451991,0.353883,0.712311,0.083305,0.084775,0.146433,0.355431,0.154735,0.217064,0.150904,0.27476,0.0168928,0.0543244,0.647789,0.514819,0.347232,1.08413,0.852636,0.147364,0.02872,0.160062,0.00697478,0.0206011,0.105465,0.181571,0.160062,0.158612,0.146345,0.0745768,0.0743182,0.0285465,0.0181658,0.0127516,0.0062548,0.00575486,0,1.08304,2.71608,3.25935,3.13326,3.12416,3.04367,2.36953,2.36605,1.40923,0.957242,0.603359,-0.108952,-0.192257,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0136839,0.0148946,0.0172434,0.0246028,0.02872,0.0356824,0.0414946,0.0546157,0.0555462,0.0586471,0.112093,0.187569,0.265437,0.0897699,0,0.084775,0.231208,0.586639,0.741374,0.958438,1.10934,1.3841,1.40099,1.45532,2.10311,2.61793,2.96516,1.88103,1,1,1,1,1,1,1,1,1,1,1,1,-1
