# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1236.84,0.851855,0.0894451,5,31,0,1253.74,0.79377,1.39569,0.768566,0.251511,0.558086,0.168945,0.156202,0.69469,0.726925,0.174944,0.405461,0.0443461,0.522243,0.173364,0.490357,0.371785,0.569202,0.443058,0.145236,0.0849299,0.555622,0.303658,0.0480152,0.0274365,0.550511,0.0399261,0.575308,0.424692,0.0900067,0.196207,0.0131006,0.0289748,0.116993,0.252316,0.196207,0.11229,0.094835,0.0811206,0.0404977,0.0195763,0.0164344,0.0109563,0.0104811,0.00621725,0,0.79377,2.18946,2.95802,2.70651,2.14843,1.97948,1.82328,1.12859,0.401664,0.226719,-0.178742,-0.223088,-0.745331,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0180867,0.0215105,0.0351244,0.0509417,0.0900067,0.140182,0.162094,0.148896,0.0854239,0.0630525,0.0600966,0.0584702,0.0337171,0.0323974,0,0.173364,0.66372,1.03551,1.60471,2.04776,2.193,2.10807,1.55245,1.24879,1.20078,1.17334,0.622828,0.582902,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.22,0.986812,0.0894451,5,31,0,1255.02,0.814746,1.96759,0.538894,0.824226,0.133289,0.573355,0.866234,0.324033,0.42558,0.00368607,0.341432,0.508778,0.188143,0.408619,1.04623,0.913093,0.969046,0.198362,0.11223,0.0358773,0.930891,0.102244,0.0660221,0.0100118,0.313359,0.0820961,0.383434,0.616566,0.125156,0.143967,0.011853,0.0267711,0.191506,0.328262,0.143967,0.126002,0.0710186,0.0298656,0.0215996,0.014113,0.0140611,0.00999393,0.00600865,0.00497815,0,0.814746,2.78234,3.32123,2.49701,2.36372,1.79037,0.924131,0.600098,0.174519,0.170832,-0.170599,-0.679377,-0.86752,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00444856,0.00669391,0.0190568,0.0474899,0.125156,0.152616,0.170742,0.164725,0.064935,0.058624,0.0548785,0.0543318,0.0397158,0.0365856,0,0.408619,1.45485,2.36794,3.33698,3.53535,3.64758,3.6117,2.68081,2.57856,2.51254,2.50253,2.18917,2.10707,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.27,0.991187,0.0894451,5,31,0,1256.22,1.07225,1.33618,0.398298,0.178866,0.991777,0.208897,0.305362,0.154618,0.519289,0.0750288,0.364645,0.407273,0.390263,1.11236,0.24424,0.517704,0.495668,1.2405,0.0693211,0.0105262,0.451109,0.207057,0.479222,0.494637,0.1888,0.33938,0.530376,0.469624,0.0492062,0.211066,0.0152459,0.0445475,0.16948,0.252405,0.211066,0.0782878,0.0635289,0.0468117,0.0401055,0.0238605,0.0221358,0.0153721,0.0102295,0.00692415,0,1.07225,2.40843,2.80673,2.62786,1.63608,1.42719,1.12182,0.967206,0.447918,0.372889,0.00824432,-0.399029,-0.789292,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00459994,0.0139909,0.0178615,0.0299746,0.0492062,0.170122,0.182334,0.180425,0.114916,0.0934239,0.0578542,0.035279,0.0292094,0.0208032,0,1.11236,1.3566,1.87431,2.36998,3.61047,3.6798,3.66927,3.21816,3.0111,2.53188,2.03725,1.84845,1.50907,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.43,0.998682,0.0894451,5,31,0,1249.64,0.938288,1.19787,0.528914,0.173027,0.248042,0.0397448,0.55882,0.203896,0.209424,0.724866,0.177338,0.315191,0.34049,0.34346,1.60875,0.311974,0.256571,0.200544,0.0902411,0.0284661,0.178125,0.717786,0.0208982,0.00734497,0.255268,0.352267,0.632354,0.367646,0.102795,0.162012,0.0134049,0.0342577,0.113498,0.192615,0.162012,0.126422,0.121496,0.0694817,0.0566656,0.0459587,0.0222619,0.0186443,0.0136038,0.00967803,0,0.938288,2.13616,2.66507,2.49205,2.244,2.20426,1.64544,1.44154,1.23212,0.507254,0.329916,0.0147252,-0.325764,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0082646,0.0116516,0.0582178,0.0795325,0.102795,0.125622,0.137486,0.133628,0.111825,0.0545515,0.0534233,0.0530323,0.0410846,0.0288863,0,0.34346,1.95221,2.26418,2.52076,2.7213,2.81154,2.78307,2.60495,1.88716,1.86626,1.85892,1.60365,1.25139,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.27,0.957606,0.0894451,6,63,0,1255.92,1.18941,1.32078,0.324395,0.0609634,0.277685,0.199016,0.425943,0.0142116,0.324292,0.359002,0.0997825,0.207975,0.306937,0.157687,0.975916,0.449101,1.1264,0.580595,0.338926,0.227407,0.721215,0.077683,0.453425,0.126617,0.0575401,0.351751,0.678231,0.321769,0.0853076,0.160937,0.0100481,0.0330095,0.123665,0.171053,0.160937,0.121915,0.099914,0.0652592,0.0643383,0.0465191,0.0324877,0.0294025,0.0238815,0.0175696,0,1.18941,2.51019,2.83459,2.77362,2.49594,2.29692,1.87098,1.85677,1.53248,1.17347,1.07369,0.865717,0.55878,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00568117,0.00665151,0.0176504,0.0276565,0.0853076,0.152453,0.213959,0.170439,0.0828608,0.0766676,0.0487183,0.0429242,0.0405241,0.0285069,0,0.157687,1.1336,1.5827,2.70911,3.2897,3.62863,3.40122,2.68001,2.60232,2.1489,2.02228,1.96474,1.61299,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.48,0.885571,0.0894451,4,19,1,1254.04,0.717056,1.2296,0.373676,0.254464,0.230424,0.262574,0.600488,0.0151258,0.905769,0.339073,0.15946,0.349718,0.352154,0.274285,1.01429,0.59359,0.669636,0.323534,0.259259,0.287708,0.353779,0.104549,0.342664,0.0971015,0.0849617,0.138916,0.546275,0.453725,0.0963957,0.16555,0.0209766,0.0429682,0.146946,0.213522,0.16555,0.13148,0.101117,0.0554671,0.0546345,0.0220849,0.015734,0.0134149,0.00945596,0.00664916,0,0.717056,1.94666,2.32033,2.06587,1.83545,1.57287,0.972385,0.95726,0.0514904,-0.287583,-0.447042,-0.79676,-1.14891,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00751322,0.00988432,0.027255,0.0493445,0.0963957,0.133219,0.172648,0.129483,0.0909008,0.0818771,0.0581227,0.0527442,0.0484481,0.0421645,0,0.274285,1.28857,1.88216,2.5518,2.87533,3.13459,2.84688,2.4931,2.38856,2.04589,1.94879,1.86383,1.72491,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.84,0.983529,0.0894451,5,31,0,1246.57,0.762935,1.22625,0.349569,0.251338,0.301746,0.263045,0.524371,0.0166324,1.01286,0.339505,0.154918,0.181551,0.307077,0.295319,1.01563,0.762838,0.582691,0.291716,0.282713,0.308946,0.333244,0.0818608,0.246278,0.103862,0.0820911,0.183827,0.53714,0.46286,0.0952259,0.168271,0.0208669,0.0447503,0.152528,0.216354,0.168271,0.124441,0.0956586,0.056623,0.055689,0.0202251,0.0144027,0.0123357,0.0102877,0.00756757,0,0.762935,1.98918,2.33875,2.08741,1.78567,1.52262,0.998252,0.98162,-0.0312392,-0.370745,-0.525663,-0.707214,-1.01429,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00668436,0.0089808,0.024797,0.0531735,0.0952259,0.127481,0.169132,0.12418,0.088987,0.0819927,0.0640941,0.0577712,0.0532181,0.0442817,0,0.295319,1.31095,2.07379,2.65648,2.9482,3.23091,2.92196,2.58872,2.50686,2.26058,2.15672,2.07463,1.8908,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.37,0.943252,0.0894451,5,31,0,1254.17,1.09383,1.13076,0.550294,0.102781,0.242047,0.255156,0.134218,0.294063,0.362137,0.246582,0.0539745,0.249044,0.374863,0.519388,0.81127,0.77952,0.183427,0.609996,0.796039,0.0736039,0.777151,0.0899123,0.128314,0.187791,0.0358716,0.662912,0.756841,0.243159,0.0505325,0.158506,0.0109538,0.0327048,0.10132,0.175664,0.158506,0.12443,0.096408,0.0842991,0.0628222,0.043736,0.0341783,0.0323824,0.0252436,0.017352,0,1.09383,2.22459,2.77489,2.67211,2.43006,2.1749,2.04068,1.74662,1.38448,1.1379,1.08393,0.834885,0.460021,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00509883,0.00857113,0.0192916,0.0420639,0.0505325,0.0930012,0.20616,0.191531,0.0880494,0.0804781,0.0707867,0.0586672,0.0566,0.0291687,0,0.519388,1.33066,2.11018,2.2936,2.9036,3.69964,3.62604,2.84889,2.75897,2.63066,2.44287,2.407,1.74409,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.2,0.98982,0.0894451,5,31,0,1246.32,1.31552,1.26338,0.57719,0.0978381,0.158461,0.439644,0.28033,0.370525,0.422264,0.744745,0.0711989,0.102371,0.432947,0.800752,1.08152,0.956375,0.330795,0.49089,0.818637,0.142321,0.876716,0.0479948,0.134552,0.276733,0.0744147,0.560173,0.777619,0.222381,0.0606674,0.180711,0.00848792,0.0316319,0.111893,0.199285,0.180711,0.154229,0.0993643,0.0750732,0.0518284,0.0339767,0.016134,0.0150252,0.0135632,0.00879701,0,1.31552,2.5789,3.15609,3.05825,2.89979,2.46015,2.17982,1.80929,1.38703,0.642286,0.571087,0.468715,0.0357684,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00254966,0.00567864,0.0167473,0.0435806,0.0606674,0.0991165,0.224737,0.194924,0.0811173,0.077316,0.0675825,0.0512449,0.0475699,0.0271677,0,0.800752,1.88228,2.83865,3.16945,3.66034,4.47897,4.33665,3.45994,3.41194,3.27739,3.00066,2.92624,2.36607,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237,0.955149,0.0894451,5,31,0,1249.96,0.613672,1.38591,0.911415,0.343549,0.643238,0.363401,0.432064,0.295058,0.0665431,0.0683544,0.286281,0.400105,0.093142,1.18316,0.241732,0.969602,1.28279,0.846375,0.319039,0.23445,0.402425,0.247642,0.273535,0.118658,0.537085,0.195024,0.613082,0.386918,0.06476,0.196696,0.0150927,0.0278792,0.111474,0.27733,0.196696,0.103381,0.0718816,0.0466632,0.0347402,0.0325037,0.0303562,0.022799,0.0152811,0.013922,0,0.613672,1.99958,2.911,2.56745,1.92421,1.56081,1.12875,0.833689,0.767146,0.698792,0.41251,0.0124055,-0.0807365,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00163788,0.00534715,0.00680934,0.0179555,0.06476,0.150967,0.207702,0.164293,0.109862,0.0857628,0.0652385,0.0579391,0.0338625,0.0278625,0,1.18316,1.42489,2.39449,3.67728,4.52366,4.8427,4.60825,4.20582,3.95818,3.68464,3.56599,3.0289,2.83388,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.51,0.993944,0.0894451,5,63,0,1247.51,0.785145,1.29495,0.773783,0.430935,0.174659,0.156171,0.133171,1.10651,0.049078,0.0699844,0.0691502,0.147065,0.156274,0.587214,0.0847669,0.143439,0.393426,0.680059,0.263856,0.248084,0.573794,0.434454,0.222781,0.2647,0.362764,0.407983,0.566474,0.433526,0.0765621,0.147994,0.0131212,0.0287712,0.105038,0.227718,0.147994,0.124277,0.106308,0.0930533,0.0307737,0.0292998,0.0273194,0.0254941,0.0220075,0.0188236,0,0.785145,2.08009,2.85388,2.42294,2.24828,2.09211,1.95894,0.85243,0.803352,0.733367,0.664217,0.517152,0.360878,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.022857,0.041119,0.0447565,0.0516596,0.0765621,0.151133,0.196767,0.153536,0.0864996,0.0560187,0.0448312,0.0344051,0.0239374,0.0159181,0,0.587214,0.671981,0.81542,1.20885,1.88891,2.15276,1.90468,1.33088,0.89643,0.673648,0.408949,0.0461846,-0.361799,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.84,0.996283,0.0894451,5,63,0,1251.11,1.24557,1.48121,0.470396,0.0831422,0.0819666,0.0647838,0.189424,0.1319,0.733491,0.16996,0.158705,0.238433,0.311656,0.613871,0.210483,0.13513,0.252039,0.369952,0.296887,0.396543,0.396534,0.229778,0.218883,0.412754,0.0212763,0.61112,0.993187,0.00681312,0.0901738,0.139737,0.00620732,0.0215698,0.0948702,0.151852,0.139737,0.12874,0.120664,0.099842,0.0875044,0.0420222,0.035454,0.0302511,0.0238337,0.0174518,0,1.24557,2.72678,3.19718,3.11403,3.03207,2.96728,2.77786,2.64596,1.91247,1.74251,1.5838,1.34537,1.03371,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0268487,0.0496048,0.0612259,0.0700844,0.0901738,0.130541,0.175665,0.118159,0.0794796,0.0631632,0.0507463,0.0335852,0.0328782,0.0178444,0,0.613871,0.824354,0.959484,1.21152,1.58147,1.87836,1.48182,1.08528,0.855507,0.636624,0.22387,0.202594,-0.408526,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.14,0.978803,0.0894451,5,31,0,1255.29,1.27045,0.823315,0.703656,0.0476713,0.1429,0.0370096,0.330632,0.49006,0.407471,0.0253775,0.10279,0.377025,0.265737,0.129108,0.248059,0.101183,0.94828,1.04172,0.310139,0.625359,0.785297,0.84674,1.13056,0.610703,0.285745,0.352335,0.950883,0.0491174,0.0790096,0.154118,0.00985489,0.0351076,0.0799764,0.161643,0.154118,0.133595,0.128741,0.0924968,0.0566626,0.0376994,0.0367547,0.0331644,0.0227474,0.0174391,0,1.27045,2.09376,2.79742,2.74975,2.60685,2.56984,2.23921,1.74915,1.34168,1.3163,1.21351,0.836484,0.570747,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0189715,0.0215861,0.0276633,0.0306089,0.0790096,0.223919,0.30534,0.163378,0.0744977,0.0319454,0.0103137,0.00560002,0.00420816,0.00295852,0,0.129108,0.377167,0.478349,1.42663,2.46835,2.77848,2.15313,1.36783,0.521089,-0.609467,-1.22017,-1.50591,-1.85825,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.54,0.989293,0.0894451,5,31,0,1245.6,1.27685,1.00991,0.759222,0.20577,0.177667,0.00750963,0.218549,0.319685,0.495346,0.24553,0.219771,0.167552,0.215964,0.14046,0.759691,0.692121,0.287958,0.118499,0.222375,0.322716,0.101299,0.399853,0.176923,0.161865,0.199331,0.727071,0.934868,0.0651321,0.110724,0.145173,0.00848005,0.0304037,0.0834691,0.178341,0.145173,0.121542,0.120633,0.0969508,0.0704229,0.0429129,0.0335703,0.026947,0.02279,0.0183633,0,1.27685,2.28676,3.04598,2.84021,2.66255,2.65504,2.43649,2.1168,1.62146,1.37593,1.15616,0.988604,0.77264,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0168915,0.0194388,0.0415526,0.08302,0.110724,0.124654,0.155697,0.112753,0.10189,0.0683092,0.0572325,0.0486794,0.0398821,0.0192759,0,0.14046,0.900152,1.59227,1.88023,1.99873,2.2211,1.89839,1.79709,1.39724,1.22031,1.05845,0.859117,0.132046,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.75,0.92585,0.0894451,4,20,1,1244.91,1.11847,1.13743,0.813889,0.197264,0.0936412,0.0110862,0.108129,0.420854,0.714313,0.093079,0.185925,0.139027,0.40432,0.122327,0.241454,0.565468,0.526245,0.364729,0.322256,0.219121,0.104603,0.545245,0.214731,0.136904,0.148364,0.754006,0.915221,0.0847787,0.0853102,0.140536,0.00794816,0.0243227,0.0758563,0.171182,0.140536,0.127974,0.126563,0.113592,0.0745713,0.0365047,0.0332603,0.0276172,0.0240326,0.0160401,0,1.11847,2.2559,3.06979,2.87253,2.77888,2.7678,2.65967,2.23882,1.5245,1.43142,1.2455,1.10647,0.702152,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0199016,0.0224913,0.0286336,0.0504029,0.0853102,0.122857,0.169572,0.136205,0.122677,0.0711158,0.0573733,0.0500326,0.043134,0.0202936,0,0.122327,0.36378,0.929248,1.45549,1.82022,2.14248,1.92336,1.81875,1.27351,1.05878,0.921874,0.77351,0.0195043,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.26,0.902668,0.0894451,5,31,0,1247.69,0.839599,1.25827,0.593028,0.0863408,0.180019,0.0247178,0.312212,0.501113,0.600339,0.0933976,0.088685,0.0860534,0.148889,0.120517,0.221447,0.128501,0.608982,0.59714,0.281237,0.575221,0.174995,0.643171,0.256012,0.156883,0.327452,0.460517,0.891142,0.108858,0.0878714,0.156943,0.0116037,0.0268676,0.0945563,0.171096,0.156943,0.131087,0.127887,0.093591,0.0567027,0.0311085,0.0283346,0.02593,0.0237919,0.0205007,0,0.839599,2.09787,2.6909,2.60456,2.42454,2.39982,2.08761,1.5865,0.986158,0.892761,0.804076,0.718022,0.569134,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0298572,0.0336813,0.0420303,0.0477936,0.0878714,0.159655,0.211506,0.118989,0.0998866,0.0525027,0.040644,0.0347427,0.0250411,0.0157998,0,0.120517,0.341964,0.470465,1.07945,1.67659,1.95782,1.3826,1.20761,0.564437,0.308425,0.151542,-0.17591,-0.636427,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.49,0.807555,0.0894451,5,63,0,1252.56,1.11305,1.5248,0.470717,0.104833,0.278879,0.432425,0.0278876,0.376397,0.491774,0.130075,0.181016,0.379951,0.578549,0.0183042,0.207209,0.666814,0.0436688,0.596487,0.928154,0.202746,0.835256,0.134636,0.419954,0.343182,0.362971,0.459199,0.776772,0.223228,0.0531958,0.174293,0.00864513,0.0263126,0.120886,0.193556,0.174293,0.131875,0.0855782,0.0832246,0.0571196,0.0349309,0.0306704,0.0255921,0.0175023,0.00981373,0,1.11305,2.63786,3.10857,3.00374,2.72486,2.29243,2.26455,1.88815,1.39638,1.2663,1.08529,0.705336,0.126787,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0208632,0.0212486,0.0261408,0.0509228,0.0531958,0.0965892,0.244355,0.199512,0.0865411,0.0756398,0.0497012,0.0352635,0.0245295,0.0154975,0,0.0183042,0.225513,0.892327,0.935996,1.53248,2.46064,2.25789,1.42263,1.288,0.868045,0.524863,0.161892,-0.297308,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.38,0.978673,0.0894451,5,31,0,1255.61,1.04175,1.47897,0.540631,0.185434,0.148642,0.0880722,0.612578,0.499591,0.459894,0.292308,0.053184,0.0698491,0.256294,0.0116707,0.669846,0.532269,0.0493001,0.318689,0.502665,0.0357142,0.263679,0.218051,0.0871616,0.0489087,0.0147799,0.558466,0.811882,0.188118,0.0616528,0.1652,0.00931143,0.0263902,0.115811,0.198858,0.1652,0.142382,0.130379,0.070659,0.0428744,0.0270688,0.0202079,0.0191612,0.0178685,0.0138287,0,1.04175,2.52072,3.06135,2.87591,2.72727,2.6392,2.02662,1.52703,1.06714,0.77483,0.721646,0.651797,0.395504,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0174342,0.0176389,0.0344652,0.058687,0.0616528,0.0847925,0.140172,0.135255,0.103905,0.0835486,0.0765747,0.0729197,0.0718498,0.0411043,0,0.0116707,0.681517,1.21379,1.26309,1.58177,2.08444,2.04873,1.78505,1.567,1.47983,1.43093,1.41615,0.857679,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.43,0.998388,0.0894451,5,31,0,1253.51,0.906264,1.6346,0.410692,0.120042,0.276159,0.0422781,0.105826,0.596572,0.424107,0.18882,0.0604632,0.654188,0.0340777,0.0178007,0.812589,0.553326,0.18817,0.376672,0.565168,0.0175449,0.624355,0.32156,0.0527594,0.410266,0.0339848,0.57391,0.800439,0.199561,0.071076,0.156663,0.00923113,0.0228476,0.117149,0.176644,0.156663,0.118859,0.113938,0.102497,0.0564446,0.0369347,0.0305796,0.0287854,0.0149645,0.0144631,0,0.906264,2.54086,2.95156,2.83151,2.55535,2.51308,2.40725,1.81068,1.38657,1.19775,1.13729,0.483099,0.449022,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0147592,0.0150242,0.0338607,0.0588846,0.071076,0.103588,0.182288,0.179118,0.0959368,0.0695558,0.0659812,0.0437768,0.0423141,0.0238363,0,0.0178007,0.83039,1.38372,1.57189,1.94856,2.51373,2.49618,1.87183,1.55027,1.49751,1.08724,1.05326,0.479345,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.98,0.922811,0.0894451,5,31,0,1255.18,1.45367,1.2478,0.524353,0.228568,0.0922826,0.0189255,0.339355,0.154425,0.508763,0.150383,0.431854,0.0428702,0.858038,0.0516536,0.433411,0.827825,0.308133,0.793962,0.0583467,0.987532,0.212331,0.766026,0.470155,0.0678292,0.864747,0.335814,0.910129,0.0898709,0.105678,0.137011,0.00684012,0.0292674,0.101929,0.172195,0.137011,0.124933,0.122591,0.0873129,0.0748191,0.0449841,0.0387034,0.0251303,0.0240757,0.0102079,0,1.45367,2.70147,3.22582,2.99726,2.90497,2.88605,2.54669,2.39227,1.8835,1.73312,1.30127,1.2584,0.400359,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0208921,0.0219996,0.0339346,0.0776537,0.105678,0.233774,0.247819,0.0923114,0.074652,0.0347025,0.0216858,0.0202636,0.00853418,0.00609986,0,0.0516536,0.485065,1.31289,1.62102,2.41498,2.47333,1.4858,1.27347,0.50744,0.0372857,-0.0305435,-0.895291,-1.2311,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.62,0.997514,0.0894451,5,31,0,1250.69,1.00151,1.12808,0.928649,0.343642,0.546998,0.127832,0.0502977,0.705168,0.378159,0.103348,0.0172781,0.396133,0.0669723,0.350745,0.81086,0.490354,0.488448,0.37099,0.0716316,0.240305,0.521,0.326719,0.165862,0.476559,0.0783998,0.639394,0.483559,0.516441,0.112797,0.176325,0.0116783,0.031793,0.0982312,0.248632,0.176325,0.102037,0.0897923,0.0853877,0.0421837,0.028901,0.0260633,0.0256168,0.017238,0.0161213,0,1.00151,2.12959,3.05824,2.7146,2.1676,2.03976,1.98947,1.2843,0.906141,0.802793,0.785515,0.389382,0.32241,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0132657,0.0188389,0.0423846,0.0692095,0.112797,0.163461,0.1756,0.13809,0.082015,0.0591563,0.050115,0.0311172,0.0287708,0.0151798,0,0.350745,1.1616,1.65196,2.14041,2.5114,2.58303,2.34272,1.82172,1.495,1.32914,0.852583,0.774183,0.134788,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.04,0.960331,0.0894451,5,31,0,1248,1.3179,1.44139,0.334803,0.711851,0.268273,0.493707,0.0556304,0.0836852,0.573661,0.10102,0.491766,0.49883,0.386772,0.448959,0.537962,1.1717,0.548466,0.332151,0.567923,0.412951,0.436545,0.531996,0.214984,0.0146341,0.216776,0.0463939,0.503429,0.496571,0.0922362,0.129819,0.0119879,0.0447817,0.189273,0.26454,0.129819,0.0992725,0.0605919,0.0573132,0.0527122,0.0297011,0.0268473,0.0164183,0.00996989,0.006772,0,1.3179,2.75929,3.09409,2.38224,2.11397,1.62026,1.56463,1.48095,0.907286,0.806267,0.314501,-0.184329,-0.571102,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00615499,0.0096429,0.0165136,0.0532974,0.0922362,0.128574,0.226881,0.150126,0.0970213,0.0569934,0.0459682,0.0453004,0.0364718,0.0348184,0,0.448959,0.98692,2.15862,2.70709,3.03924,3.60716,3.19421,2.75767,2.22567,2.01069,1.99605,1.77928,1.73288,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
