# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1206.09,0.908533,0.164214,4,31,0,1218.6,0.693753,1.50485,0.850713,0.0776242,0.298523,0.356204,0.128571,0.821889,0.93493,0.570509,0.172676,0.558762,0.410403,0.488702,0.29161,0.0594908,0.22637,0.107643,0.032462,1.04088,0.183022,0.255987,0.415451,0.260186,0.377545,0.710163,0.832819,0.167181,0.0175028,0.218915,0.00959984,0.0192113,0.0865174,0.202564,0.218915,0.162416,0.113745,0.100021,0.0439695,0.017263,0.0097577,0.00821023,0.00469557,0.00311496,0,0.693753,2.1986,3.04931,3.12694,2.82841,2.47221,2.34364,1.52175,0.586819,0.0163102,-0.156365,-0.715127,-1.12553,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00602663,0.0098246,0.013151,0.0139571,0.0175028,0.019492,0.0201351,0.0570165,0.0684678,0.0884423,0.133995,0.173814,0.253543,0.124632,0,0.488702,0.780312,0.839802,1.06617,1.17382,1.20628,2.24715,2.43018,2.68616,3.10161,3.3618,3.73934,3.02918,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.66,0.854695,0.164214,5,31,0,1224.13,0.879706,1.09383,0.657457,0.0455901,0.374802,0.170967,0.199848,0.48505,0.921653,0.958736,0.1163,0.179027,0.484978,0.58993,0.159723,0.0871905,0.174987,0.146042,0.0357825,0.559739,0.0927165,0.146735,0.590232,0.353081,0.552685,0.784068,0.881063,0.118937,0.0237763,0.201106,0.0138357,0.0333468,0.0995627,0.192144,0.201106,0.138246,0.11652,0.0954133,0.0587427,0.0233714,0.00896007,0.00797633,0.00666888,0.0041061,0,0.879706,1.97353,2.63099,2.67658,2.30178,2.13081,1.93096,1.44591,0.52426,-0.434477,-0.550777,-0.729804,-1.21478,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00864394,0.0155925,0.0182929,0.0199594,0.0237763,0.027515,0.0285174,0.0499116,0.0547605,0.0634153,0.114427,0.162881,0.283072,0.129235,0,0.58993,0.749653,0.836844,1.01183,1.15787,1.19366,1.75339,1.84611,1.99285,2.58308,2.93616,3.48884,2.70478,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.89,0.883824,0.164214,4,31,0,1226,1.02052,1.40525,1.1017,0.155323,0.50948,0.0241997,0.196124,0.290898,0.792224,0.377627,0.508285,0.56363,0.26193,0.219838,0.227632,0.0442131,0.308623,0.446713,0.115019,0.252045,0.0295414,0.425026,0.376561,0.491483,0.0672106,0.348594,0.880736,0.119264,0.0227289,0.213892,0.00537992,0.0149274,0.0608521,0.183121,0.213892,0.128508,0.125436,0.103097,0.0770743,0.034902,0.0239249,0.0143914,0.00819073,0.0063033,0,1.02052,2.42577,3.52748,3.6828,3.17332,3.14912,2.953,2.6621,1.86987,1.49225,0.98396,0.42033,0.1584,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0102096,0.0127199,0.0159714,0.0166934,0.0227289,0.035529,0.0398598,0.0512858,0.0528234,0.0808003,0.117747,0.192486,0.205868,0.145277,0,0.219838,0.447469,0.491683,0.800306,1.24702,1.36204,1.61408,1.64362,2.06865,2.44521,2.93669,3.00391,2.65531,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1202.33,0.989705,0.164214,4,15,0,1219.73,0.605413,1.70917,0.770254,0.0993076,0.561286,0.0208441,0.271683,0.423678,0.922582,0.584537,0.750397,0.493452,0.195107,0.68599,0.781337,0.202854,0.409887,0.3469,0.429226,0.443041,0.0380921,0.591733,0.778241,0.475227,0.362351,0.646326,0.903995,0.0960047,0.00959419,0.221742,0.00918318,0.0168237,0.0929399,0.200779,0.221742,0.126498,0.123889,0.0944152,0.0618075,0.0245679,0.0136933,0.00646568,0.0039474,0.00324771,0,0.605413,2.31458,3.08483,3.18414,2.62285,2.60201,2.33033,1.90665,0.984068,0.399531,-0.350866,-0.844318,-1.03943,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00119852,0.00237995,0.00519874,0.0063679,0.00959419,0.0135727,0.0208485,0.0324702,0.033731,0.0609558,0.13274,0.213496,0.30673,0.160717,0,0.68599,1.46733,1.67018,2.08007,2.42697,2.85619,3.29923,3.33733,3.92906,4.7073,5.18253,5.54488,4.89855,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.81,0.871355,0.164214,5,31,0,1217.26,1.0313,1.4147,0.424573,0.0360586,0.130256,0.450259,0.101953,0.204492,0.761364,0.442584,0.149202,0.250494,0.85283,0.272262,0.163731,0.383948,0.219815,0.375815,0.235919,0.645854,0.391589,0.392353,0.191861,0.711325,0.224638,0.943628,0.911966,0.0880342,0.0118655,0.175477,0.00959146,0.0269014,0.110706,0.169262,0.175477,0.154046,0.0981987,0.0886804,0.07228,0.0337569,0.0216845,0.0186789,0.01454,0.00619704,0,1.0313,2.446,2.87057,2.90663,2.77638,2.32612,2.22417,2.01967,1.25831,0.815726,0.666523,0.416029,-0.436802,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00419493,0.00550765,0.00648745,0.00952403,0.0118655,0.0172783,0.0218755,0.0417301,0.0617325,0.0913926,0.110722,0.225507,0.282305,0.109877,0,0.272262,0.435994,0.819942,1.03976,1.41557,1.65149,2.29735,2.68893,3.08129,3.27315,3.98447,4.20911,3.26549,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1218.97,0.965238,0.164214,4,15,0,1225.19,0.382739,1.25964,1.33049,0.181182,0.0614736,0.39647,0.0356445,0.721901,0.846537,0.372337,0.328969,0.222753,0.398085,0.800412,0.899778,0.294807,0.115496,0.433473,0.94417,0.296754,0.0658229,0.0276069,0.814811,0.345237,0.801677,0.392238,0.93119,0.0688103,0.00786971,0.199906,0.00853175,0.0125101,0.0440874,0.166778,0.199906,0.187987,0.126457,0.122029,0.059285,0.0254272,0.0175224,0.0126103,0.0100922,0.00677795,0,0.382739,1.64238,2.97287,3.15405,3.09258,2.69611,2.66046,1.93856,1.09202,0.719688,0.390719,0.167966,-0.23012,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000953637,0.00212323,0.00522115,0.00701131,0.00786971,0.0121399,0.0312077,0.0419894,0.0448463,0.0461016,0.104132,0.147068,0.327856,0.221481,0,0.800412,1.70019,1.995,2.11049,2.54397,3.48814,3.78489,3.85071,3.87832,4.69313,5.03837,5.84005,5.44781,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.83,0.991857,0.164214,5,31,0,1230.89,0.32855,1.90161,0.117409,0.354638,0.333276,0.36035,0.257188,0.0669376,1.09478,0.444039,0.797435,0.528277,0.245529,0.945357,0.566581,0.216079,0.167535,0.607765,0.17846,1.06045,0.00307776,0.034903,0.609151,0.105363,0.456103,0.6077,0.88204,0.11796,0.0118031,0.211879,0.014208,0.0197342,0.132154,0.148617,0.211879,0.151826,0.105889,0.0818755,0.0765744,0.0256227,0.0164355,0.0074039,0.00436549,0.00341508,0,0.32855,2.23016,2.34757,2.70221,2.36893,2.00858,1.75139,1.68446,0.589675,0.145636,-0.651799,-1.18008,-1.4256,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00177324,0.00456385,0.00804256,0.00998242,0.0118031,0.0216743,0.0259089,0.0748164,0.075047,0.0777126,0.142903,0.158782,0.250544,0.136447,0,0.945357,1.51194,1.72802,1.89555,2.50332,2.68178,3.74223,3.74531,3.78021,4.38936,4.49472,4.95083,4.34313,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1219.5,0.952782,0.164214,4,31,0,1226.69,0.763076,2.13008,0.161154,0.451653,0.435792,0.516962,0.0196496,0.0658612,1.52156,0.225664,0.306057,0.714162,0.146015,0.183019,0.632166,0.170588,0.250976,0.426639,0.779262,0.209288,0.000689419,0.0869193,0.218302,0.0770779,0.130356,0.427188,0.842569,0.157431,0.0228975,0.234555,0.00704086,0.0151017,0.127088,0.149312,0.234555,0.151699,0.0904626,0.0887024,0.0830485,0.0181355,0.0144718,0.0106563,0.00521733,0.00450853,0,0.763076,2.89315,3.05431,3.50596,3.07017,2.55321,2.53356,2.4677,0.94614,0.720476,0.414418,-0.299743,-0.445758,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00664775,0.00798287,0.0150212,0.0178152,0.0228975,0.0350812,0.0764722,0.0942749,0.0943399,0.102907,0.128012,0.138269,0.157521,0.102758,0,0.183019,0.815185,0.985773,1.23675,1.66339,2.44265,2.65194,2.65263,2.73955,2.95785,3.03493,3.16528,2.73809,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1214.17,0.93853,0.164214,5,31,0,1229.57,0.715923,1.87612,0.229318,0.182165,0.271572,0.430799,0.00899282,0.0835338,1.01821,0.285916,0.735013,0.553561,0.172181,0.189259,0.56118,0.297112,0.574992,0.39851,0.138327,0.300576,0.00188517,0.75886,0.907256,1.36082,0.434448,0.379449,0.925506,0.0744944,0.0050148,0.190325,0.00944237,0.0193198,0.126122,0.158629,0.190325,0.145062,0.0942887,0.0934446,0.0859559,0.0310508,0.0233293,0.0111864,0.00643103,0.00541381,0,0.715923,2.59204,2.82136,3.00352,2.73195,2.30115,2.29216,2.20863,1.19042,0.904501,0.169488,-0.384073,-0.556254,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000989903,0.00119615,0.00209655,0.00282188,0.0050148,0.00747007,0.00857826,0.0115861,0.011608,0.0247928,0.0614245,0.239518,0.369842,0.25306,0,0.189259,0.750439,1.04755,1.62254,2.02105,2.15938,2.45996,2.46184,3.2207,4.12796,5.48878,5.92323,5.54378,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.47,0.997112,0.164214,5,31,0,1230.88,0.598275,2.57344,0.370141,0.325886,0.320307,0.498378,0.119453,0.0461007,0.858187,0.669792,0.143037,0.285041,1.15859,0.628957,0.30949,0.79858,0.556303,0.192896,0.815331,0.0631769,0.000660953,0.370806,0.542981,0.263005,0.733313,0.682069,0.918252,0.0817485,0.0159702,0.217834,0.00455394,0.00828353,0.108604,0.157252,0.217834,0.158132,0.0960674,0.0852508,0.0814098,0.0345121,0.0176638,0.0153096,0.0115126,0.00361413,0,0.598275,3.17172,3.54186,3.86774,3.54744,3.04906,2.9296,2.8835,2.02532,1.35552,1.21249,0.927445,-0.231142,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00161187,0.00302331,0.00411995,0.00915611,0.0159702,0.019368,0.0437701,0.0466246,0.0466554,0.0675991,0.116347,0.151348,0.315101,0.159306,0,0.628957,0.938447,1.73703,2.29333,2.48623,3.30156,3.36473,3.3654,3.7362,4.27918,4.54219,5.2755,4.59343,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.5,0.687543,0.164214,4,15,0,1228.56,0.861579,1.24571,0.445402,0.0579837,0.411343,0.151535,0.237549,0.0857252,0.945407,0.131997,0.560549,0.22389,0.0996934,0.263045,0.775929,0.142248,0.424246,0.138423,0.234048,0.186815,0.00400565,0.101621,0.594307,0.766286,0.134885,0.271066,0.926175,0.0738254,0.0269355,0.185462,0.0136286,0.0322576,0.112108,0.175014,0.185462,0.122916,0.105633,0.0832977,0.0764545,0.0297042,0.0260311,0.014861,0.01188,0.0107527,0,0.861579,2.10729,2.55269,2.61067,2.19933,2.0478,1.81025,1.72452,0.779115,0.647118,0.0865688,-0.137321,-0.237014,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00540852,0.00703587,0.0152862,0.0176229,0.0269355,0.0309343,0.0390919,0.0471215,0.0473107,0.0523712,0.0948848,0.204169,0.233652,0.178175,0,0.263045,1.03897,1.18122,1.60547,1.74389,1.97794,2.16475,2.16876,2.27038,2.86469,3.63097,3.76586,3.49479,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.31,0.967662,0.164214,4,31,0,1229.22,1.05733,1.14261,0.639337,0.229817,0.296659,0.0679675,0.308289,0.284478,0.943858,0.0952144,0.595948,0.138327,0.0695696,0.333316,0.469181,0.445706,0.75821,0.239026,0.510542,0.0692489,0.0254605,0.13785,0.135609,0.362245,0.451789,0.41899,0.884938,0.115062,0.0316127,0.191863,0.00891456,0.0256621,0.0804491,0.152469,0.191863,0.142611,0.13324,0.0978919,0.0736546,0.0286607,0.0260577,0.0143588,0.0125039,0.0116636,0,1.05733,2.19994,2.83928,3.06909,2.77244,2.70447,2.39618,2.1117,1.16784,1.07263,0.47668,0.338353,0.268783,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00425096,0.00593259,0.00948435,0.0148107,0.0316127,0.0401485,0.0668952,0.0716918,0.0735405,0.0844101,0.0966693,0.13887,0.218182,0.143501,0,0.333316,0.802497,1.2482,2.00641,2.24544,2.75598,2.82523,2.85069,2.98854,3.12415,3.4864,3.93818,3.51919,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1212.28,0.977712,0.164214,4,15,0,1229.22,0.909244,0.88934,0.49002,0.286897,0.386023,0.0808158,0.285989,0.418684,0.65315,0.218059,0.588433,0.129582,0.331062,0.0893971,1.00764,1.04402,0.451066,1.09406,0.0582129,0.441429,0.0294129,0.161421,0.332475,0.272281,0.463227,0.676598,0.89244,0.10756,0.0143945,0.198619,0.015118,0.0375297,0.0913294,0.149082,0.198619,0.135013,0.124531,0.0935563,0.0615518,0.0320318,0.0257561,0.0142997,0.0125617,0.00902134,0,0.909244,1.79858,2.2886,2.5755,2.18948,2.10866,1.82267,1.40399,0.75084,0.532781,-0.0556518,-0.185234,-0.516296,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00107758,0.00117835,0.00322766,0.00916855,0.0143945,0.0429874,0.0455641,0.0708488,0.0729636,0.0857454,0.119565,0.156983,0.249477,0.12682,0,0.0893971,1.09704,2.14106,2.59213,3.68619,3.7444,4.18583,4.21524,4.37666,4.70914,4.98142,5.44465,4.76805,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.65,0.98869,0.164214,5,31,0,1223.62,0.405799,2.06567,0.956473,0.191996,0.642264,0.0467078,0.0694204,0.354585,0.778325,0.819204,0.184923,0.141192,0.638869,1.19581,0.12813,0.108334,0.601137,0.109715,0.900158,0.250542,0.0439536,0.490346,0.104565,0.887779,0.29082,0.706226,0.893579,0.106421,0.0133268,0.22828,0.0061143,0.00917451,0.0723926,0.188402,0.22828,0.120098,0.114618,0.106931,0.0750081,0.0344418,0.0151813,0.0126182,0.0109567,0.00578392,0,0.405799,2.47147,3.42795,3.61994,2.97768,2.93097,2.86155,2.50697,1.72864,0.909437,0.724514,0.583321,-0.0555481,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00174432,0.00576715,0.00655552,0.00730561,0.0133268,0.0148722,0.0365855,0.0470022,0.0491142,0.0801976,0.0890376,0.216337,0.289356,0.142798,0,1.19581,1.32394,1.43228,2.03341,2.14313,3.04329,3.29383,3.33778,3.82813,3.93269,4.82047,5.11129,4.40507,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.03,0.994638,0.164214,5,31,0,1220.32,1.14271,1.22739,0.50772,0.326478,0.141602,0.388433,0.148649,0.621623,0.598086,0.110156,0.509664,0.816437,0.523538,0.0733738,0.136835,0.177096,0.358149,0.365188,0.205335,0.812616,0.964561,0.431005,0.65901,0.451412,0.191284,0.238153,0.930964,0.0690359,0.0044881,0.200758,0.0081482,0.0255467,0.0871735,0.144839,0.200758,0.174251,0.118163,0.101841,0.054696,0.0300753,0.0269383,0.0161817,0.00715239,0.00423723,0,1.14271,2.3701,2.87782,3.2043,3.0627,2.67427,2.52562,1.90399,1.30591,1.19575,0.686087,-0.13035,-0.653888,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00212969,0.00229183,0.0026279,0.00313704,0.0044881,0.00646639,0.00794032,0.0178959,0.0469522,0.0722502,0.139651,0.219326,0.26556,0.209283,0,0.0733738,0.210209,0.387305,0.745455,1.11064,1.31598,2.12859,3.09315,3.52416,4.18317,4.63458,4.82587,4.58771,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.94,0.836805,0.164214,4,15,0,1220.54,0.53963,1.04341,0.892625,0.0434388,0.23419,0.361279,0.111405,0.28215,0.951516,0.0567173,0.233248,0.18916,0.725033,0.0639162,0.889185,0.956728,0.627912,0.586132,0.933919,0.125927,0.172201,0.254021,0.282807,0.31407,0.879873,0.295777,0.943727,0.0562733,0.00883592,0.188864,0.0152096,0.0260902,0.0740666,0.180836,0.188864,0.149431,0.104121,0.0931446,0.070246,0.0271259,0.0256302,0.020298,0.0167997,0.00813626,0,0.53963,1.58304,2.47566,2.5191,2.28491,1.92363,1.81222,1.53008,0.57856,0.521843,0.288594,0.0994344,-0.625598,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000698433,0.000744532,0.00181156,0.00471578,0.00883592,0.0158784,0.0404019,0.0458238,0.0544348,0.0701773,0.0931147,0.127473,0.307285,0.228606,0,0.0639162,0.953101,1.90983,2.53774,3.12387,4.05779,4.18372,4.35592,4.60994,4.89275,5.20682,6.08669,5.79091,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.05,0.79953,0.164214,5,31,0,1219.36,0.170128,2.16373,0.509063,0.302517,0.360888,0.376754,0.0781477,0.43801,0.958684,0.828466,0.24925,0.092231,0.442726,0.9386,0.078904,0.352316,0.276808,0.341529,0.224293,0.710606,0.389669,0.674796,0.340244,0.253765,0.0643416,0.359368,0.921027,0.0789733,0.0107627,0.225711,0.00971647,0.0115185,0.100251,0.166791,0.225711,0.157334,0.107944,0.0998298,0.0644221,0.0246993,0.0107866,0.00840693,0.00766623,0.0049239,0,0.170128,2.33385,2.84292,3.14543,2.78455,2.40779,2.32964,1.89163,0.932951,0.104484,-0.144766,-0.236997,-0.679722,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00207396,0.00530186,0.00573715,0.00816028,0.0107627,0.0151442,0.018952,0.0385715,0.0569505,0.11183,0.157154,0.20255,0.216011,0.150801,0,0.9386,1.0175,1.36982,1.64663,1.98816,2.21245,2.92306,3.31272,3.98752,4.32777,4.58153,4.64587,4.2865,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.85,0.966969,0.164214,4,31,0,1225.22,0.174249,1.56179,0.864755,0.195137,0.474816,0.144926,0.21887,0.49308,0.822999,0.835391,0.887733,0.952199,0.233872,0.210966,0.149835,0.00561591,0.242803,0.383909,0.968761,0.385671,0.0866611,0.124815,0.436391,0.14791,1.04799,1.06192,0.896158,0.103842,0.0100109,0.229326,0.0140022,0.0166675,0.07946,0.188672,0.229326,0.142641,0.123397,0.09914,0.060549,0.0265878,0.0115313,0.00474613,0.00183149,0.00144956,0,0.174249,1.73604,2.60079,2.79593,2.32112,2.17619,1.95732,1.46424,0.64124,-0.19415,-1.08188,-2.03408,-2.26795,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00544367,0.00672222,0.00780882,0.00785279,0.0100109,0.0146961,0.0387195,0.0569409,0.0620956,0.0703505,0.10884,0.12619,0.359884,0.124445,0,0.210966,0.3608,0.366416,0.609219,0.993129,1.96189,2.34756,2.43422,2.55904,2.99543,3.14334,4.19133,3.12941,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.17,0.965149,0.164214,4,15,0,1221.82,0.405352,1.89509,0.70887,0.297137,0.469599,0.195104,0.101172,0.622739,0.894183,0.565877,0.0683766,0.0580456,0.958888,0.988077,0.515992,0.848868,0.121252,0.163111,0.142805,0.554204,0.266134,0.159695,0.278861,0.47091,0.0741524,0.287151,0.908695,0.0913048,0.0243597,0.230475,0.00844597,0.0126675,0.0842791,0.171229,0.230475,0.144105,0.118562,0.107154,0.0574851,0.023508,0.0133493,0.012467,0.011764,0.00450936,0,0.405352,2.30044,3.00931,3.30645,2.83685,2.64175,2.54058,1.91784,1.02365,0.457776,0.389399,0.331354,-0.627535,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00205185,0.00551141,0.00923326,0.0215781,0.0243597,0.0286755,0.0330773,0.0575729,0.0751274,0.0881359,0.116482,0.186541,0.200899,0.150754,0,0.988077,1.50407,2.35294,2.47419,2.6373,2.7801,3.33431,3.60044,3.76014,4.039,4.50991,4.58406,4.29691,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.19,0.839005,0.164214,4,31,0,1220.72,0.983645,1.64302,0.689738,0.0908592,0.387656,0.375258,0.170659,0.434004,0.669796,0.587304,0.0598729,0.106325,0.0267122,0.192228,0.435362,0.14716,0.613415,0.299653,1.13955,0.492119,0.373933,0.103402,0.0310457,0.446413,0.0891553,1.06148,0.90033,0.0996705,0.0108768,0.213765,0.0070824,0.0189396,0.0979327,0.195199,0.213765,0.145071,0.0996798,0.0840409,0.0544509,0.0278687,0.0154901,0.0145899,0.0131182,0.0127724,0,0.983645,2.62667,3.31641,3.40727,3.01961,2.64435,2.47369,2.03969,1.36989,0.782587,0.722715,0.61639,0.589677,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00271411,0.00328935,0.00508377,0.00588975,0.0108768,0.014677,0.0458711,0.0750349,0.109059,0.120939,0.124753,0.194951,0.21313,0.0737313,0,0.192228,0.62759,0.774751,1.38817,1.68782,2.82737,3.31949,3.69342,3.79683,3.82787,4.27429,4.36344,3.30197,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.3,0.976747,0.164214,4,15,0,1221.61,0.658883,1.43031,0.739131,0.0251141,0.204812,0.110424,0.175714,0.767632,0.407907,0.729932,1.04767,1.58601,0.0479728,0.556385,0.69293,0.189127,0.536645,0.141001,0.184044,0.187795,0.70375,0.0528232,0.246003,0.653665,0.545973,0.448314,0.879094,0.120906,0.0193632,0.186043,0.0107246,0.0207267,0.0866373,0.181428,0.186043,0.151588,0.13574,0.113866,0.0528466,0.0351452,0.0169379,0.00594107,0.00121639,0.00115941,0,0.658883,2.08919,2.82832,2.85344,2.64863,2.5382,2.36249,1.59486,1.18695,0.457017,-0.59065,-2.17666,-2.22463,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00268663,0.00468644,0.00937085,0.0113218,0.0193632,0.0222953,0.0268005,0.0323371,0.0653636,0.0689092,0.0881282,0.169433,0.29249,0.186814,0,0.556385,1.24931,1.43844,1.97509,2.11609,2.30013,2.48793,3.19168,3.2445,3.4905,4.14417,4.69014,4.24183,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.33,0.769764,0.164214,4,31,0,1231.89,0.868324,1.79546,0.636938,0.0306679,0.292685,0.222739,0.24521,0.472026,0.598713,1.02244,0.480814,0.327516,0.0460957,0.849507,0.219147,0.0857058,0.214212,0.0679488,0.252422,0.331357,0.531261,0.0307412,0.0869681,0.151278,0.353711,0.286825,0.87068,0.12932,0.030313,0.199613,0.00713488,0.0170018,0.102389,0.193585,0.199613,0.148963,0.119219,0.0932934,0.0581905,0.0319768,0.0115026,0.00711181,0.00512556,0.00489466,0,0.868324,2.66378,3.30072,3.33139,3.0387,2.81596,2.57075,2.09873,1.50001,0.477574,-0.00323975,-0.330756,-0.376852,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00771376,0.0180386,0.0224583,0.024468,0.030313,0.0324443,0.0417604,0.0581662,0.0989452,0.102034,0.111305,0.129483,0.184429,0.13844,0,0.849507,1.06865,1.15436,1.36857,1.43652,1.68894,2.0203,2.55156,2.5823,2.66927,2.82055,3.17426,2.88743,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.02,0.833218,0.164214,4,15,0,1224.84,0.560957,1.60887,0.71155,0.272757,0.529929,0.13847,0.0229781,0.526779,1.21651,0.0962263,0.445217,0.660675,0.0825017,0.0629399,0.272885,0.712274,0.60674,0.467388,0.20351,0.540679,0.428668,0.196145,1.21335,0.449558,0.0964317,0.894207,0.927984,0.0720161,0.00793052,0.226292,0.00965714,0.0169227,0.084565,0.172271,0.226292,0.133206,0.115981,0.113347,0.0669315,0.0198294,0.0180102,0.0115389,0.00595986,0.00548789,0,0.560957,2.16982,2.88137,3.15413,2.6242,2.48573,2.46275,1.93597,0.719468,0.623241,0.178024,-0.482651,-0.565152,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0015157,0.00161417,0.00212061,0.00432313,0.00793052,0.0126557,0.0155121,0.0266369,0.0408932,0.0497549,0.167413,0.262439,0.289007,0.118184,0,0.0629399,0.335825,1.0481,1.65484,2.12223,2.32574,2.86642,3.29508,3.49123,4.70458,5.15414,5.25057,4.35636,1,1,1,1,1,1,1,1,1,1,1,1,-1
