# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1241.68,0.962076,0.103485,5,31,0,1253.12,1.66848,1.3266,0.58196,0.255714,0.0549978,0.139114,0.130979,0.811468,0.472389,0.0884429,0.255373,0.0474851,0.343909,0.0279229,0.73947,0.367117,0.218489,0.0872308,0.853542,0.0561266,0.551585,0.0647866,0.156418,0.803644,0.231561,0.500206,0.776775,0.223225,0.0718391,0.146834,0.00530143,0.0281194,0.105959,0.189619,0.146834,0.138976,0.120927,0.106082,0.0471221,0.0293811,0.0268942,0.020833,0.0198668,0.0140855,0,1.66848,2.99508,3.57704,3.32132,3.26633,3.12721,2.99623,2.18476,1.71238,1.62393,1.36856,1.32107,0.977166,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185678,0.0190936,0.0399978,0.0577394,0.0718391,0.0783871,0.184049,0.174003,0.100232,0.0939444,0.0803414,0.0359684,0.0285335,0.0173029,0,0.0279229,0.767393,1.13451,1.353,1.44023,2.29377,2.23764,1.68606,1.62127,1.46485,0.661211,0.42965,-0.0705557,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.53,0.983809,0.103485,6,63,0,1262.11,1.24333,1.28075,0.641098,0.238843,0.188665,0.246907,0.511932,0.85751,0.241892,0.0394063,0.422268,0.162526,0.379261,1.85793,0.901736,0.227253,0.0837666,0.00973083,0.427078,0.0388623,0.446121,0.453997,0.143579,0.250525,0.000670361,0.173307,0.451665,0.548335,0.0972414,0.176794,0.00947492,0.0328507,0.118241,0.224489,0.176794,0.146396,0.114367,0.0685442,0.0290776,0.02283,0.0219479,0.0143881,0.0122298,0.00836968,0,1.24333,2.52408,3.16518,2.92633,2.73767,2.49076,1.97883,1.12132,0.879429,0.840023,0.417755,0.255229,-0.124032,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00451097,0.0289173,0.0712487,0.0894276,0.0972414,0.0981922,0.150506,0.144769,0.0926679,0.0588519,0.0509807,0.0396829,0.0396563,0.0333462,0,1.85793,2.75967,2.98692,3.07068,3.08042,3.50749,3.46863,3.02251,2.56851,2.42493,2.17441,2.17374,2.00043,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1245.09,0.9262,0.103485,3,15,1,1257.81,1.21806,1.14673,0.57777,0.311761,0.101518,0.890841,0.441261,0.462738,0.237457,0.0530378,0.527883,0.166918,1.16985,0.926087,1.38702,0.379498,0.0558321,0.00691864,0.223892,0.0663245,0.772941,0.362761,0.110276,0.235194,0.000950025,0.0936922,0.302543,0.697457,0.120405,0.182455,0.0131407,0.0444235,0.139839,0.249202,0.182455,0.164842,0.0676364,0.0435054,0.0273892,0.0215999,0.0204842,0.0120826,0.0102252,0.00317403,0,1.21806,2.36478,2.94255,2.63079,2.52927,1.63843,1.19717,0.734435,0.496977,0.44394,-0.0839436,-0.250861,-1.42071,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00770929,0.0194629,0.0779084,0.113867,0.120405,0.121241,0.151665,0.141932,0.0655235,0.0455881,0.0408281,0.0322713,0.0322406,0.0293571,0,0.926087,2.31311,2.69261,2.74844,2.75536,2.97925,2.91292,2.13998,1.77722,1.66695,1.43175,1.4308,1.33711,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.77,0.979445,0.103485,5,63,0,1259.82,0.698432,1.27014,0.373339,0.206154,0.797009,0.429073,0.235828,0.708991,0.855989,0.507865,0.280888,0.323034,0.106081,0.959576,1.06228,0.700661,0.124116,0.6179,0.145052,0.478925,0.29948,0.383146,0.106362,0.0865949,0.00384755,0.865892,0.4247,0.5753,0.0872947,0.215025,0.0254062,0.0510817,0.18192,0.264253,0.215025,0.0969064,0.0630969,0.0498413,0.0245289,0.0104214,0.0062714,0.00473561,0.00342834,0.00308329,0,0.698432,1.96857,2.34191,2.13576,1.33875,0.909677,0.673849,-0.0351419,-0.891131,-1.399,-1.67988,-2.00292,-2.109,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00506654,0.0132267,0.0382641,0.0771054,0.0872947,0.161934,0.187212,0.115968,0.085956,0.0585973,0.0526848,0.0483145,0.048129,0.0202467,0,0.959576,2.02185,2.72251,2.84663,3.46453,3.60958,3.13066,2.83118,2.44803,2.34167,2.25507,2.25123,1.38533,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.45,0.887242,0.103485,5,31,0,1246.94,1.26358,1.4875,0.82014,0.352959,0.183193,0.307249,0.390505,0.640822,0.396611,0.10671,0.116109,0.0952886,1.08994,0.359745,0.165496,0.461319,0.421,0.429056,1.219,0.44363,0.556942,0.156818,0.29344,0.212688,0.301496,0.114907,0.63674,0.36326,0.0503587,0.170986,0.00684363,0.0242133,0.107168,0.243359,0.170986,0.142364,0.104704,0.0708547,0.0373304,0.0251083,0.022567,0.0200932,0.0182669,0.00614199,0,1.26358,2.75108,3.57122,3.21826,3.03507,2.72782,2.33731,1.69649,1.29988,1.19317,1.07706,0.981772,-0.10817,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0123248,0.0176609,0.0208395,0.0330549,0.0503587,0.0773412,0.261706,0.167937,0.0962211,0.0822556,0.0613375,0.0495857,0.0366791,0.0326976,0,0.359745,0.52524,0.986559,1.40756,1.83662,3.05561,2.61198,2.05504,1.89822,1.60478,1.39209,1.0906,0.975689,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.2,0.974145,0.103485,5,31,0,1243.78,0.850552,1.09524,0.791359,0.439241,0.160913,0.47317,0.388865,0.383622,0.573943,0.583083,0.994985,0.0239272,0.154289,0.532918,0.35375,0.814324,0.689181,0.554337,0.421506,0.130376,0.315089,0.09051,0.103565,0.274822,0.203704,0.376357,0.642802,0.357198,0.0629987,0.170305,0.0171103,0.0400543,0.119758,0.264232,0.170305,0.144992,0.0903333,0.0612303,0.0417216,0.0235018,0.0131181,0.00485015,0.00473548,0.00405842,0,0.850552,1.94579,2.73715,2.29791,2.13699,1.66382,1.27496,0.891337,0.317394,-0.265689,-1.26067,-1.2846,-1.43889,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00577155,0.00983413,0.0140077,0.0316245,0.0629987,0.109667,0.167161,0.146728,0.107071,0.0978056,0.0881833,0.0669934,0.0546468,0.0375072,0,0.532918,0.886668,1.70099,2.39017,2.94451,3.36602,3.23564,2.92055,2.83004,2.72648,2.45165,2.24795,1.87159,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.53,0.961377,0.103485,4,15,0,1256.57,0.918751,1.0631,0.723216,0.443368,0.157545,0.436037,0.454884,0.360332,0.907852,1.12488,0.728018,0.0183396,0.155217,0.778498,0.473346,0.745966,0.990969,0.539202,0.451068,0.126632,0.185139,0.0930299,0.109574,0.470804,0.225463,0.619671,0.569886,0.430114,0.0621084,0.170799,0.0177927,0.0445913,0.129107,0.266095,0.170799,0.145903,0.0943399,0.0598608,0.0417496,0.0168414,0.00546824,0.00264042,0.00259244,0.00221972,0,0.918751,1.98185,2.70507,2.2617,2.10415,1.66812,1.21323,0.852901,-0.0549505,-1.17983,-1.90785,-1.92619,-2.08141,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00312709,0.00681142,0.0109348,0.0230557,0.0621084,0.106493,0.167193,0.147307,0.12241,0.111536,0.0999606,0.0624253,0.0498245,0.0268116,0,0.778498,1.25184,1.99781,2.98878,3.52798,3.97905,3.85242,3.66728,3.57425,3.46467,2.99387,2.7684,2.14873,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.88,0.964793,0.103485,5,31,0,1249.41,1.22341,1.62822,0.536765,0.132007,0.0809036,0.0518884,0.243711,0.426735,0.489461,0.0676565,0.137002,0.684507,0.0390663,0.0803612,0.704138,0.126459,0.242754,0.684088,0.945759,0.299622,0.892105,0.120234,0.309703,0.00770935,0.425599,0.269571,0.870689,0.129311,0.0497868,0.145223,0.00559502,0.0190162,0.096884,0.165717,0.145223,0.133937,0.127164,0.0996605,0.0650421,0.039868,0.0372599,0.0324895,0.0163857,0.0157579,0,1.22341,2.85164,3.3884,3.2564,3.17549,3.1236,2.87989,2.45316,1.9637,1.89604,1.75904,1.07453,1.03546,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0157059,0.0170202,0.0344166,0.039056,0.0497868,0.0986757,0.254067,0.188289,0.0771591,0.068418,0.0501959,0.0498104,0.032545,0.0248549,0,0.0803612,0.784499,0.910958,1.15371,1.8378,2.78356,2.48394,1.59183,1.4716,1.1619,1.15419,0.728586,0.459015,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.28,0.99696,0.103485,5,31,0,1250.9,0.457688,1.15728,0.838004,0.20964,0.267466,0.0776875,0.174667,0.359206,0.536227,0.0193957,0.131163,0.0778274,0.0659441,0.129229,0.372103,0.204715,0.401271,0.695908,0.585314,0.881778,0.279593,0.0461734,0.122755,0.136836,0.281973,1.02697,0.881981,0.118019,0.0673134,0.151793,0.0161059,0.025454,0.0809759,0.187196,0.151793,0.116169,0.107486,0.0902601,0.0630223,0.036865,0.0361569,0.0317123,0.0293378,0.0274655,0,0.457688,1.61497,2.45297,2.24333,1.97586,1.89818,1.72351,1.3643,0.828076,0.80868,0.677517,0.59969,0.533745,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0222433,0.0253118,0.0367219,0.0450642,0.0673134,0.134999,0.242398,0.100364,0.0758843,0.0724601,0.0640896,0.0558933,0.04216,0.0150971,0,0.129229,0.501332,0.706047,1.10732,1.80323,2.38854,1.50676,1.22717,1.18099,1.05824,0.921404,0.63943,-0.387541,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.88,0.985045,0.103485,5,31,0,1256.77,0.70251,1.04284,0.736704,0.283226,0.697208,0.426997,0.091577,0.419048,0.972989,0.00665361,0.120755,0.746084,0.0214056,0.162913,1.25007,1.02167,0.733146,0.570381,0.382444,0.327389,0.137878,0.190119,0.240476,0.0835115,0.352646,0.286341,0.594898,0.405102,0.070514,0.20472,0.0227103,0.0458479,0.130082,0.271746,0.20472,0.101945,0.0665157,0.060695,0.0399174,0.0150869,0.0149868,0.0132821,0.00629863,0.00616524,0,0.70251,1.74535,2.48205,2.19883,1.50162,1.07462,0.983043,0.563995,-0.408994,-0.415648,-0.536402,-1.28249,-1.30389,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00296836,0.00349356,0.0121946,0.0338746,0.070514,0.124735,0.182845,0.131795,0.114821,0.0949406,0.0746474,0.0686667,0.0482607,0.0362441,0,0.162913,1.41299,2.43466,3.1678,3.73818,4.12063,3.79324,3.65536,3.46524,3.22477,3.14126,2.78861,2.50227,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.4,0.913496,0.103485,5,31,0,1254.49,0.389708,1.29872,0.769448,0.194628,0.626751,0.725676,0.114891,0.131196,0.206589,0.140915,0.057865,0.0423495,0.104268,0.145952,1.15676,0.786811,0.223357,0.283467,0.502887,0.360055,0.202787,1.05851,0.122319,0.547091,0.0724602,0.205573,0.541527,0.458473,0.0990351,0.202074,0.0210181,0.0310342,0.113728,0.245491,0.202074,0.107973,0.0522587,0.0465867,0.0408587,0.0332325,0.0288646,0.0272417,0.0261121,0.0235266,0,0.389708,1.68843,2.45788,2.26325,1.6365,0.910823,0.795932,0.664736,0.458146,0.317232,0.259367,0.217017,0.112749,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00980208,0.0113424,0.0360644,0.0792111,0.0990351,0.131491,0.217419,0.15168,0.12384,0.042969,0.0380218,0.0220006,0.0204628,0.0166604,0,0.145952,1.30271,2.08952,2.31288,2.59635,3.09923,2.73918,2.53639,1.47788,1.35556,0.808474,0.736013,0.53044,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.64,0.979345,0.103485,5,31,0,1250.2,1.31664,1.14137,0.602886,0.373267,0.166873,0.420068,0.0124585,0.851285,0.954574,0.133031,0.579229,0.972152,0.84233,0.123723,0.865437,0.911958,1.00616,0.96832,0.667721,0.387894,0.245973,0.0761446,0.0370367,0.0513538,0.291466,0.3818,0.617876,0.382124,0.0387917,0.166874,0.0113545,0.042362,0.132637,0.242379,0.166874,0.141226,0.092786,0.0916372,0.0391168,0.015059,0.0131833,0.00738697,0.00279426,0.0012035,0,1.31664,2.45801,3.06089,2.68763,2.52075,2.10068,2.08823,1.23694,0.282367,0.149336,-0.429894,-1.40205,-2.24438,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00211898,0.00239805,0.00569788,0.0141831,0.0387917,0.102159,0.199188,0.135146,0.105676,0.0979285,0.0943678,0.089644,0.0669791,0.045722,0,0.123723,0.98916,1.90112,2.90727,3.87559,4.54332,4.15542,3.90945,3.8333,3.79627,3.74491,3.45345,3.07165,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.64,0.749518,0.103485,5,50,1,1247.74,0.978644,1.22353,0.735754,0.211952,0.401108,0.179504,0.00710737,0.622995,0.415545,0.2158,0.189433,0.106193,0.228701,0.611752,0.66522,0.250975,0.339789,0.290748,0.291301,0.709975,0.0637214,0.0686218,0.105,0.467067,0.137615,0.430035,0.79084,0.20916,0.0993707,0.170975,0.0111958,0.0297902,0.101262,0.21134,0.170975,0.114481,0.0956698,0.0949923,0.0509477,0.0336245,0.0270979,0.0224215,0.0201626,0.0160407,0,0.978644,2.20217,2.93793,2.72598,2.32487,2.14537,2.13826,1.51526,1.09972,0.883918,0.694485,0.588292,0.359591,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0153501,0.0283003,0.0550419,0.0707441,0.0993707,0.132901,0.177844,0.0874381,0.0820403,0.0765993,0.0689643,0.0432294,0.0376716,0.0245049,0,0.611752,1.27697,1.52795,1.86774,2.15848,2.44978,1.73981,1.67609,1.60747,1.50247,1.0354,0.897785,0.46775,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.69,0.988587,0.103485,5,31,0,1249.57,1.07246,1.34013,0.418234,0.299513,0.00904985,0.139194,0.0482935,0.684036,0.368351,0.042343,0.0350741,0.456858,0.360381,0.497073,0.3373,0.782847,0.151372,0.525836,0.677949,0.32975,0.633921,1.42224,0.305484,0.123423,0.479755,0.224974,0.92679,0.0732103,0.0809688,0.129013,0.0102635,0.0299959,0.114571,0.174065,0.129013,0.127851,0.111238,0.105993,0.0534817,0.0370026,0.0354685,0.0342461,0.021687,0.0151248,0,1.07246,2.41259,2.83083,2.53131,2.52227,2.38307,2.33478,1.65074,1.28239,1.24005,1.20497,0.748116,0.387735,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138111,0.0227041,0.031812,0.0695949,0.0809688,0.136989,0.269845,0.194047,0.102943,0.0248272,0.0182918,0.0161679,0.0100069,0.00799089,0,0.497073,0.834373,1.61722,1.76859,2.29443,2.97238,2.64263,2.00871,0.586465,0.280981,0.157558,-0.322197,-0.547171,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.93,0.974931,0.103485,5,31,0,1252.36,1.16806,1.48178,0.587361,0.254244,0.176515,0.0488565,0.376102,0.347164,0.397563,0.0102,0.0205446,0.187142,0.0844478,0.0405144,0.171942,0.593565,0.050185,0.656182,0.145118,0.229822,0.273288,0.112557,0.483599,0.868491,0.503769,0.888523,0.905148,0.0948517,0.0760977,0.143614,0.00727302,0.0233881,0.102926,0.185188,0.143614,0.120375,0.114635,0.0787009,0.055617,0.0373722,0.0369929,0.0362407,0.0300553,0.0276214,0,1.16806,2.64984,3.2372,2.98296,2.80644,2.75758,2.38148,2.03432,1.63676,1.62656,1.60601,1.41887,1.33442,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.032324,0.0336605,0.0399755,0.0723729,0.0760977,0.146672,0.169579,0.13476,0.102535,0.09162,0.0564893,0.023702,0.0143219,0.00589007,0,0.0405144,0.212456,0.806022,0.856207,1.51239,1.65751,1.42768,1.1544,1.04184,0.55824,-0.310251,-0.81402,-1.70254,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.1,0.948036,0.103485,4,22,1,1251.69,1.01886,1.14082,0.697433,0.0997622,0.059501,0.0412483,0.360435,0.50149,0.576046,0.0134436,0.0320594,0.183484,0.27244,0.0372483,0.157169,0.615882,0.0209017,1.17867,0.350889,0.277915,0.208674,0.0350266,0.274416,0.410332,0.479596,0.256565,0.889176,0.110824,0.0394998,0.149581,0.00949239,0.0262943,0.0822833,0.165274,0.149581,0.140941,0.135245,0.0943164,0.0571206,0.0321084,0.0316797,0.0306801,0.0255371,0.019447,0,1.01886,2.15968,2.85711,2.75735,2.69785,2.6566,2.29616,1.79467,1.21863,1.20518,1.17313,0.989641,0.7172,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0172032,0.0178561,0.020895,0.0386828,0.0394998,0.128376,0.182336,0.138095,0.112086,0.108228,0.0822548,0.0545703,0.0337808,0.0261364,0,0.0372483,0.194417,0.810299,0.831201,2.00987,2.36076,2.08284,1.87417,1.83914,1.56473,1.1544,0.674799,0.418234,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.24,0.941885,0.103485,4,25,1,1253.21,0.986778,1.32462,0.724542,0.105202,0.124838,0.0309235,0.340169,0.554593,0.689207,0.0272522,0.0180949,0.333667,0.225749,0.0413556,0.076413,1.02012,0.0297426,0.637648,1.00363,0.184776,0.309804,0.0241827,0.236247,0.28332,0.316436,0.270071,0.87579,0.12421,0.0368691,0.159409,0.00850569,0.0228172,0.0858098,0.177093,0.159409,0.140701,0.136416,0.0970808,0.0557541,0.0279871,0.0272347,0.0267463,0.0191582,0.0152866,0,0.986778,2.3114,3.03594,2.93074,2.8059,2.77498,2.43481,1.88021,1.19101,1.16376,1.14566,0.811994,0.586244,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.01147,0.0119543,0.0129036,0.0357887,0.0368691,0.0697574,0.190309,0.158202,0.116056,0.113283,0.0894466,0.0673782,0.0491013,0.0374803,0,0.0413556,0.117769,1.13789,1.16764,1.80528,2.80891,2.62414,2.31433,2.29015,2.0539,1.77058,1.45415,1.18408,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.45,0.998593,0.103485,5,31,0,1248.22,1.12391,1.23858,0.635841,0.347396,0.106092,0.312655,0.142498,0.277132,0.274795,0.258702,0.380451,0.135438,0.168392,0.175182,1.07347,0.493228,0.541912,0.225313,0.314982,0.552349,0.463555,0.395234,0.368186,0.170361,0.408981,0.382515,0.796751,0.203249,0.125558,0.141893,0.0100155,0.0308164,0.106339,0.200832,0.141893,0.12761,0.0933473,0.0809497,0.0613562,0.046614,0.0359885,0.0246,0.021484,0.0181545,0,1.12391,2.36249,2.99833,2.65094,2.54485,2.23219,2.08969,1.81256,1.53777,1.27906,0.898612,0.763174,0.594783,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0127941,0.0152437,0.0445954,0.0730292,0.125558,0.157289,0.215523,0.124054,0.0780354,0.0525586,0.0363699,0.0306729,0.0203768,0.0138999,0,0.175182,1.24865,1.74188,2.28379,2.5091,2.82408,2.27173,1.80818,1.41295,1.04476,0.874397,0.465416,0.0829013,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.16,0.986666,0.103485,5,31,0,1240.77,1.07236,1.37193,0.600206,0.165417,0.0607622,0.0922763,0.454181,0.591954,0.626932,0.0412284,0.0282382,0.0243901,0.26345,0.956017,0.250569,0.477142,0.50602,0.713397,0.655889,0.116454,0.413637,0.270372,0.182732,0.572774,0.355152,0.470073,0.780112,0.219888,0.0521358,0.155807,0.00875419,0.0255822,0.10087,0.183835,0.155807,0.146622,0.133698,0.0848937,0.0469671,0.0250911,0.0240777,0.0234073,0.0228433,0.0175527,0,1.07236,2.4443,3.0445,2.87909,2.81832,2.72605,2.27187,1.67991,1.05298,1.01175,0.983515,0.959125,0.695674,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00583634,0.0151822,0.0195054,0.0314322,0.0521358,0.106405,0.205026,0.182488,0.120668,0.0920815,0.0767031,0.0432574,0.0303263,0.0189526,0,0.956017,1.20659,1.68373,2.18975,2.90314,3.55903,3.44258,3.02894,2.75857,2.57584,2.00306,1.64791,1.17784,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.53,0.985184,0.103485,4,15,0,1248.53,1.26848,1.74103,0.558625,0.284871,0.0928341,0.273603,0.183446,0.353016,0.288237,0.0230319,0.140067,0.366977,0.422355,0.663585,0.410087,0.466746,0.250981,0.413776,1.07274,0.16254,0.134863,1.58004,1.05661,0.456972,0.162793,0.917046,0.92178,0.07822,0.0589254,0.142796,0.00535567,0.0190418,0.108599,0.189861,0.142796,0.130137,0.0989864,0.082396,0.0578886,0.0433924,0.0424044,0.0368621,0.025539,0.0167409,0,1.26848,3.00951,3.56813,3.28326,3.19043,2.91683,2.73338,2.38036,2.09213,2.0691,1.92903,1.56205,1.1397,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00982444,0.0190765,0.0287473,0.0458461,0.0589254,0.0891257,0.260548,0.221461,0.193521,0.0398588,0.0138562,0.00877375,0.00745565,0.00298001,0,0.663585,1.07367,1.54042,1.7914,2.20517,3.27791,3.11537,2.98051,1.40047,0.343863,-0.113108,-0.275901,-1.19295,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.71,0.989486,0.103485,5,31,0,1250.17,0.545255,0.767796,0.783745,0.148104,0.416972,0.132156,0.414748,0.317935,0.698569,0.180729,0.193171,0.0705373,0.488872,0.722837,1.04457,0.722739,0.639719,0.581832,0.133035,0.13868,0.503848,0.0808199,0.0170542,0.0112463,0.732926,0.0497997,0.698411,0.301589,0.0803937,0.183022,0.0260733,0.0449778,0.0969277,0.212238,0.183022,0.120619,0.105687,0.0698068,0.0507949,0.0252601,0.0210836,0.0173801,0.0161964,0.00993355,0,0.545255,1.31305,2.0968,1.94869,1.53172,1.39957,0.984817,0.666882,-0.0316873,-0.212416,-0.405587,-0.476124,-0.964996,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00351509,0.00724203,0.0205832,0.0424029,0.0803937,0.143849,0.164318,0.14304,0.0864247,0.0797147,0.0783668,0.0774904,0.0372342,0.0354254,0,0.722837,1.76741,2.49015,3.12987,3.7117,3.84474,3.70606,3.20221,3.12139,3.10433,3.09309,2.36016,2.31036,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.47,0.972326,0.103485,5,31,0,1253.26,1.55609,1.464,0.543407,0.122407,0.609873,0.5762,0.254505,0.834609,0.365485,0.450272,0.163505,1.031,0.360414,1.35873,1.35794,0.0994474,0.195522,0.271269,0.100953,0.215891,0.161833,0.385438,0.162907,0.0227411,0.0900341,0.833917,0.467737,0.532263,0.0972442,0.230542,0.00738415,0.0350029,0.151325,0.260561,0.230542,0.125281,0.0704116,0.0545901,0.0236945,0.0164407,0.0104802,0.00889938,0.00317397,0.00221349,0,1.55609,3.0201,3.5635,3.4411,2.83122,2.25502,2.00052,1.16591,0.800423,0.350152,0.186647,-0.844352,-1.20477,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00478552,0.0186216,0.0724036,0.0799742,0.0972442,0.127548,0.141097,0.113699,0.0967106,0.065778,0.0558896,0.0546329,0.049929,0.0216864,0,1.35873,2.71666,2.81611,3.01163,3.2829,3.38385,3.16796,3.00613,2.62069,2.45778,2.43504,2.34501,1.51109,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.19,1,0.103485,5,31,0,1255.41,0.434578,1.09443,0.628194,0.553639,0.540356,0.421187,0.0166817,0.416728,0.459824,0.366805,1.06728,0.100678,0.543872,0.690082,1.2275,0.0237373,1.10229,0.528052,0.692788,0.190932,0.352776,0.385766,0.131376,0.0190314,0.212011,0.117671,0.555789,0.444211,0.0585604,0.163298,0.032852,0.0507337,0.151566,0.284068,0.163298,0.0951277,0.0624292,0.0613964,0.0404725,0.0255542,0.0177076,0.0060904,0.00550708,0.00319684,0,0.434578,1.52901,2.1572,1.60356,1.06321,0.642021,0.62534,0.208612,-0.251212,-0.618017,-1.6853,-1.78598,-2.32985,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00279114,0.0055652,0.0189922,0.0194484,0.0585604,0.0992966,0.198522,0.164017,0.11526,0.0783687,0.0687206,0.0674251,0.054544,0.0484889,0,0.690082,1.91758,1.94132,3.04361,3.57166,4.26445,4.07352,3.72074,3.33497,3.2036,3.18457,2.97256,2.85488,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
